"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"CUSCO","CHUMBIVILCAS",1,73171,1.36666165557393e-05,-11.193263986691,72,1,"3605",-11.193263986691,1,"3605"
"CUSCO","CHUMBIVILCAS",3,73171,4.09998496672179e-05,-10.0995060942007,73,1,"3606",-10.0995060942007,1,"3606"
"CUSCO","CHUMBIVILCAS",1,73171,1.36666165557393e-05,-11.193263986691,74,1,"3607",-11.193263986691,1,"3607"
"CUSCO","CHUMBIVILCAS",2,73171,2.73332331114786e-05,-10.5037553922436,76,1,"3608",-10.5037553922436,1,"3608"
"CUSCO","CHUMBIVILCAS",1,73171,1.36666165557393e-05,-11.193263986691,77,1,"3609",-11.193263986691,1,"3609"
"CUSCO","CHUMBIVILCAS",2,73171,2.73332331114786e-05,-10.5037553922436,79,1,"3610",-10.5037553922436,1,"3610"
"CUSCO","CHUMBIVILCAS",1,73171,1.36666165557393e-05,-11.193263986691,80,1,"3611",-11.193263986691,1,"3611"
"CUSCO","CHUMBIVILCAS",1,73171,1.36666165557393e-05,-11.193263986691,83,1,"3612",-11.193263986691,1,"3612"
"CUSCO","CHUMBIVILCAS",1,73171,1.36666165557393e-05,-11.193263986691,86,1,"3613",-11.193263986691,1,"3613"
"CUSCO","CUSCO",0,495343,0,-16.1180956509583,7,1,"3614",-16.1180956509583,1,"3614"
"CUSCO","CUSCO",0,495343,0,-16.1180956509583,8,1,"3615",-16.1180956509583,1,"3615"
"CUSCO","CUSCO",0,495343,0,-16.1180956509583,9,1,"3616",-16.1180956509583,1,"3616"
"CUSCO","CUSCO",1,495343,2.01880313237494e-06,-13.064659188905,10,1,"3617",-13.064659188905,1,"3617"
"CUSCO","CUSCO",1,495343,2.01880313237494e-06,-13.064659188905,11,1,"3618",-13.064659188905,1,"3618"
"CUSCO","CUSCO",1,495343,2.01880313237494e-06,-13.064659188905,12,1,"3619",-13.064659188905,1,"3619"
"CUSCO","CUSCO",4,495343,8.07521252949976e-06,-11.7144038440266,13,1,"3620",-11.7144038440266,1,"3620"
"CUSCO","CUSCO",1,495343,2.01880313237494e-06,-13.064659188905,14,1,"3621",-13.064659188905,1,"3621"
"CUSCO","CUSCO",2,495343,4.03760626474988e-06,-12.3953931342677,15,1,"3622",-12.3953931342677,1,"3622"
"CUSCO","CUSCO",3,495343,6.05640939712482e-06,-11.9980168404424,16,1,"3623",-11.9980168404424,1,"3623"
"CUSCO","CUSCO",3,495343,6.05640939712482e-06,-11.9980168404424,17,1,"3624",-11.9980168404424,1,"3624"
"CUSCO","CUSCO",4,495343,8.07521252949976e-06,-11.7144038440266,18,1,"3625",-11.7144038440266,1,"3625"
"CUSCO","CUSCO",4,495343,8.07521252949976e-06,-11.7144038440266,19,1,"3626",-11.7144038440266,1,"3626"
"CUSCO","CUSCO",8,495343,1.61504250589995e-05,-11.0273914920537,20,1,"3627",-11.0273914920537,1,"3627"
"CUSCO","CUSCO",12,495343,2.42256375884993e-05,-10.6239797189922,21,1,"3628",-10.6239797189922,1,"3628"
"CUSCO","CUSCO",23,495343,4.64324720446236e-05,-9.9753601655451,22,1,"3629",-9.9753601655451,1,"3629"
"CUSCO","CUSCO",56,495343,0.000113052975412997,-9.08676989004844,23,1,"3630",-9.08676989004844,1,"3630"
"CUSCO","CUSCO",134,495343,0.000270519619738242,-8.21479634028,24,1,"3631",-8.21479634028,1,"3631"
"CUSCO","CUSCO",124,495343,0.000250331588414493,-8.29232477487974,25,1,"3632",-8.29232477487974,1,"3632"
"CUSCO","CUSCO",134,495343,0.000270519619738242,-8.21479634028,26,1,"3633",-8.21479634028,1,"3633"
"CUSCO","CUSCO",132,495343,0.000266482013473492,-8.22982861883661,27,1,"3634",-8.22982861883661,1,"3634"
"CUSCO","CUSCO",97,495343,0.000195823903840369,-8.53778421983304,28,1,"3635",-8.53778421983304,1,"3635"
"CUSCO","CUSCO",45,495343,9.08461409568723e-05,-9.30524308428107,29,1,"3636",-9.30524308428107,1,"3636"
"CUSCO","CUSCO",28,495343,5.65264877064983e-05,-9.77903370154376,30,1,"3637",-9.77903370154376,1,"3637"
"CUSCO","CUSCO",23,495343,4.64324720446236e-05,-9.9753601655451,31,1,"3638",-9.9753601655451,1,"3638"
"CUSCO","CUSCO",21,495343,4.23948657798737e-05,-10.0661272945109,32,1,"3639",-10.0661272945109,1,"3639"
"CUSCO","CUSCO",19,495343,3.83572595151239e-05,-10.1659630757994,33,1,"3640",-10.1659630757994,1,"3640"
"CUSCO","CUSCO",9,495343,1.81692281913745e-05,-10.9102924330548,34,1,"3641",-10.9102924330548,1,"3641"
"CUSCO","CUSCO",12,495343,2.42256375884993e-05,-10.6239797189922,35,1,"3642",-10.6239797189922,1,"3642"
"CUSCO","CUSCO",12,495343,2.42256375884993e-05,-10.6239797189922,36,1,"3643",-10.6239797189922,1,"3643"
"CUSCO","CUSCO",11,495343,2.22068344561243e-05,-10.7106174485998,37,1,"3644",-10.7106174485998,1,"3644"
"CUSCO","CUSCO",5,495343,1.00940156618747e-05,-11.4937097096659,38,1,"3645",-11.4937097096659,1,"3645"
"CUSCO","CUSCO",8,495343,1.61504250589995e-05,-11.0273914920537,39,1,"3646",-11.0273914920537,1,"3646"
"CUSCO","CUSCO",8,495343,1.61504250589995e-05,-11.0273914920537,40,1,"3647",-11.0273914920537,1,"3647"
"CUSCO","CUSCO",5,495343,1.00940156618747e-05,-11.4937097096659,41,1,"3648",-11.4937097096659,1,"3648"
"CUSCO","CUSCO",7,495343,1.41316219266246e-05,-11.1600441729744,42,1,"3649",-11.1600441729744,1,"3649"
"CUSCO","CUSCO",7,495343,1.41316219266246e-05,-11.1600441729744,43,1,"3650",-11.1600441729744,1,"3650"
"CUSCO","CUSCO",7,495343,1.41316219266246e-05,-11.1600441729744,44,1,"3651",-11.1600441729744,1,"3651"
"CUSCO","CUSCO",5,495343,1.00940156618747e-05,-11.4937097096659,45,1,"3652",-11.4937097096659,1,"3652"
"CUSCO","CUSCO",10,495343,2.01880313237494e-05,-10.8054794357561,46,1,"3653",-10.8054794357561,1,"3653"
"CUSCO","CUSCO",8,495343,1.61504250589995e-05,-11.0273914920537,47,1,"3654",-11.0273914920537,1,"3654"
"CUSCO","CUSCO",14,495343,2.82632438532492e-05,-10.4704164815562,48,1,"3655",-10.4704164815562,1,"3655"
"CUSCO","CUSCO",24,495343,4.84512751769986e-05,-9.93289009834018,49,1,"3656",-9.93289009834018,1,"3656"
"CUSCO","CUSCO",37,495343,7.46957158978728e-05,-9.50074994871668,50,1,"3657",-9.50074994871668,1,"3657"
"CUSCO","CUSCO",40,495343,8.07521252949976e-05,-9.42288868539738,51,1,"3658",-9.42288868539738,1,"3658"
"CUSCO","CUSCO",43,495343,8.68085346921224e-05,-9.35065431771776,52,1,"3659",-9.35065431771776,1,"3659"
"CUSCO","CUSCO",43,495343,8.68085346921224e-05,-9.35065431771776,53,1,"3660",-9.35065431771776,1,"3660"
"CUSCO","CUSCO",67,495343,0.000135259809869121,-8.90757406673855,54,1,"3661",-8.90757406673855,1,"3661"
"CUSCO","CUSCO",57,495343,0.000115071778545372,-9.06908581761923,55,1,"3662",-9.06908581761923,1,"3662"
"CUSCO","CUSCO",68,495343,0.000137278613001496,-8.89276984530247,56,1,"3663",-8.89276984530247,1,"3663"
"CUSCO","CUSCO",56,495343,0.000113052975412997,-9.08676989004844,57,1,"3664",-9.08676989004844,1,"3664"
"CUSCO","CUSCO",60,495343,0.000121128187942496,-9.01783593758718,58,1,"3665",-9.01783593758718,1,"3665"
"CUSCO","CUSCO",70,495343,0.000141316219266246,-8.86380310622668,59,1,"3666",-8.86380310622668,1,"3666"
"CUSCO","CUSCO",87,495343,0.00017563587251662,-8.64652841447818,60,1,"3667",-8.64652841447818,1,"3667"
"CUSCO","CUSCO",97,495343,0.000195823903840369,-8.53778421983304,61,1,"3668",-8.53778421983304,1,"3668"
"CUSCO","CUSCO",79,495343,0.00015948544745762,-8.74293105844907,62,1,"3669",-8.74293105844907,1,"3669"
"CUSCO","CUSCO",81,495343,0.00016352305372237,-8.71794522854983,63,1,"3670",-8.71794522854983,1,"3670"
"CUSCO","CUSCO",70,495343,0.000141316219266246,-8.86380310622668,64,1,"3671",-8.86380310622668,1,"3671"
"CUSCO","CUSCO",70,495343,0.000141316219266246,-8.86380310622668,65,1,"3672",-8.86380310622668,1,"3672"
"CUSCO","CUSCO",66,495343,0.000133241006736746,-8.92260075065477,66,1,"3673",-8.92260075065477,1,"3673"
"CUSCO","CUSCO",60,495343,0.000121128187942496,-9.01783593758718,67,1,"3674",-9.01783593758718,1,"3674"
"CUSCO","CUSCO",41,495343,8.27709284273725e-05,-9.3982262397466,68,1,"3675",-9.3982262397466,1,"3675"
"CUSCO","CUSCO",30,495343,6.05640939712482e-05,-9.71015856752213,69,1,"3676",-9.71015856752213,1,"3676"
"CUSCO","CUSCO",22,495343,4.44136689122487e-05,-10.0197142493907,70,1,"3677",-10.0197142493907,1,"3677"
"CUSCO","CUSCO",18,495343,3.63384563827489e-05,-10.2198858469871,71,1,"3678",-10.2198858469871,1,"3678"
"CUSCO","CUSCO",20,495343,4.03760626474988e-05,-10.1147998043289,72,1,"3679",-10.1147998043289,1,"3679"
"CUSCO","CUSCO",16,495343,3.2300850117999e-05,-10.3373258973004,73,1,"3680",-10.3373258973004,1,"3680"
"CUSCO","CUSCO",13,495343,2.62444407208742e-05,-10.5442532835709,74,1,"3681",-10.5442532835709,1,"3681"
"CUSCO","CUSCO",8,495343,1.61504250589995e-05,-11.0273914920537,75,1,"3682",-11.0273914920537,1,"3682"
"CUSCO","CUSCO",11,495343,2.22068344561243e-05,-10.7106174485998,76,1,"3683",-10.7106174485998,1,"3683"
"CUSCO","CUSCO",11,495343,2.22068344561243e-05,-10.7106174485998,77,1,"3684",-10.7106174485998,1,"3684"
"CUSCO","CUSCO",12,495343,2.42256375884993e-05,-10.6239797189922,78,1,"3685",-10.6239797189922,1,"3685"
"CUSCO","CUSCO",9,495343,1.81692281913745e-05,-10.9102924330548,79,1,"3686",-10.9102924330548,1,"3686"
"CUSCO","CUSCO",4,495343,8.07521252949976e-06,-11.7144038440266,80,1,"3687",-11.7144038440266,1,"3687"
"CUSCO","CUSCO",7,495343,1.41316219266246e-05,-11.1600441729744,81,1,"3688",-11.1600441729744,1,"3688"
"CUSCO","CUSCO",6,495343,1.21128187942496e-05,-11.3130244370057,82,1,"3689",-11.3130244370057,1,"3689"
"CUSCO","CUSCO",5,495343,1.00940156618747e-05,-11.4937097096659,83,1,"3690",-11.4937097096659,1,"3690"
"CUSCO","CUSCO",2,495343,4.03760626474988e-06,-12.3953931342677,84,1,"3691",-12.3953931342677,1,"3691"
"CUSCO","CUSCO",4,495343,8.07521252949976e-06,-11.7144038440266,85,1,"3692",-11.7144038440266,1,"3692"
"CUSCO","CUSCO",1,495343,2.01880313237494e-06,-13.064659188905,86,1,"3693",-13.064659188905,1,"3693"
"CUSCO","ESPINAR",0,64358,0,-16.1180956509583,10,1,"3694",-16.1180956509583,1,"3694"
"CUSCO","ESPINAR",0,64358,0,-16.1180956509583,11,1,"3695",-16.1180956509583,1,"3695"
"CUSCO","ESPINAR",0,64358,0,-16.1180956509583,12,1,"3696",-16.1180956509583,1,"3696"
"CUSCO","ESPINAR",1,64358,1.55380838435004e-05,-11.0658013467531,13,1,"3697",-11.0658013467531,1,"3697"
"CUSCO","ESPINAR",1,64358,1.55380838435004e-05,-11.0658013467531,16,1,"3698",-11.0658013467531,1,"3698"
"CUSCO","ESPINAR",1,64358,1.55380838435004e-05,-11.0658013467531,18,1,"3699",-11.0658013467531,1,"3699"
"CUSCO","ESPINAR",3,64358,4.66142515305013e-05,-9.97146126788557,21,1,"3700",-9.97146126788557,1,"3700"
"CUSCO","ESPINAR",2,64358,3.10761676870008e-05,-10.3758566112215,23,1,"3701",-10.3758566112215,1,"3701"
"CUSCO","ESPINAR",2,64358,3.10761676870008e-05,-10.3758566112215,24,1,"3702",-10.3758566112215,1,"3702"
"CUSCO","ESPINAR",8,64358,0.000124304670748003,-8.99197083215822,25,1,"3703",-8.99197083215822,1,"3703"
"CUSCO","ESPINAR",5,64358,7.76904192175021e-05,-9.46149228066766,26,1,"3704",-9.46149228066766,1,"3704"
"CUSCO","ESPINAR",4,64358,6.21523353740017e-05,-9.68431450727495,27,1,"3705",-9.68431450727495,1,"3705"
"CUSCO","ESPINAR",4,64358,6.21523353740017e-05,-9.68431450727495,28,1,"3706",-9.68431450727495,1,"3706"
"CUSCO","ESPINAR",1,64358,1.55380838435004e-05,-11.0658013467531,29,1,"3707",-11.0658013467531,1,"3707"
"CUSCO","ESPINAR",2,64358,3.10761676870008e-05,-10.3758566112215,30,1,"3708",-10.3758566112215,1,"3708"
"CUSCO","ESPINAR",1,64358,1.55380838435004e-05,-11.0658013467531,32,1,"3709",-11.0658013467531,1,"3709"
"CUSCO","ESPINAR",1,64358,1.55380838435004e-05,-11.0658013467531,37,1,"3710",-11.0658013467531,1,"3710"
"CUSCO","ESPINAR",1,64358,1.55380838435004e-05,-11.0658013467531,38,1,"3711",-11.0658013467531,1,"3711"
"CUSCO","ESPINAR",1,64358,1.55380838435004e-05,-11.0658013467531,39,1,"3712",-11.0658013467531,1,"3712"
"CUSCO","ESPINAR",1,64358,1.55380838435004e-05,-11.0658013467531,42,1,"3713",-11.0658013467531,1,"3713"
"CUSCO","ESPINAR",1,64358,1.55380838435004e-05,-11.0658013467531,43,1,"3714",-11.0658013467531,1,"3714"
"CUSCO","ESPINAR",1,64358,1.55380838435004e-05,-11.0658013467531,45,1,"3715",-11.0658013467531,1,"3715"
"CUSCO","ESPINAR",2,64358,3.10761676870008e-05,-10.3758566112215,47,1,"3716",-10.3758566112215,1,"3716"
"CUSCO","ESPINAR",1,64358,1.55380838435004e-05,-11.0658013467531,48,1,"3717",-11.0658013467531,1,"3717"
"CUSCO","ESPINAR",3,64358,4.66142515305013e-05,-9.97146126788557,49,1,"3718",-9.97146126788557,1,"3718"
"CUSCO","ESPINAR",1,64358,1.55380838435004e-05,-11.0658013467531,50,1,"3719",-11.0658013467531,1,"3719"
"CUSCO","ESPINAR",4,64358,6.21523353740017e-05,-9.68431450727495,51,1,"3720",-9.68431450727495,1,"3720"
"CUSCO","ESPINAR",3,64358,4.66142515305013e-05,-9.97146126788557,52,1,"3721",-9.97146126788557,1,"3721"
"CUSCO","ESPINAR",1,64358,1.55380838435004e-05,-11.0658013467531,53,1,"3722",-11.0658013467531,1,"3722"
"CUSCO","ESPINAR",4,64358,6.21523353740017e-05,-9.68431450727495,54,1,"3723",-9.68431450727495,1,"3723"
"CUSCO","ESPINAR",4,64358,6.21523353740017e-05,-9.68431450727495,55,1,"3724",-9.68431450727495,1,"3724"
"CUSCO","ESPINAR",2,64358,3.10761676870008e-05,-10.3758566112215,56,1,"3725",-10.3758566112215,1,"3725"
"CUSCO","ESPINAR",3,64358,4.66142515305013e-05,-9.97146126788557,58,1,"3726",-9.97146126788557,1,"3726"
"CUSCO","ESPINAR",1,64358,1.55380838435004e-05,-11.0658013467531,60,1,"3727",-11.0658013467531,1,"3727"
"CUSCO","ESPINAR",5,64358,7.76904192175021e-05,-9.46149228066766,61,1,"3728",-9.46149228066766,1,"3728"
"CUSCO","ESPINAR",4,64358,6.21523353740017e-05,-9.68431450727495,62,1,"3729",-9.68431450727495,1,"3729"
"CUSCO","ESPINAR",5,64358,7.76904192175021e-05,-9.46149228066766,63,1,"3730",-9.46149228066766,1,"3730"
"CUSCO","ESPINAR",4,64358,6.21523353740017e-05,-9.68431450727495,64,1,"3731",-9.68431450727495,1,"3731"
"CUSCO","ESPINAR",4,64358,6.21523353740017e-05,-9.68431450727495,65,1,"3732",-9.68431450727495,1,"3732"
"CUSCO","ESPINAR",1,64358,1.55380838435004e-05,-11.0658013467531,66,1,"3733",-11.0658013467531,1,"3733"
"CUSCO","ESPINAR",4,64358,6.21523353740017e-05,-9.68431450727495,67,1,"3734",-9.68431450727495,1,"3734"
"CUSCO","ESPINAR",6,64358,9.32285030610025e-05,-9.27938499772019,68,1,"3735",-9.27938499772019,1,"3735"
"CUSCO","ESPINAR",6,64358,9.32285030610025e-05,-9.27938499772019,69,1,"3736",-9.27938499772019,1,"3736"
"CUSCO","ESPINAR",1,64358,1.55380838435004e-05,-11.0658013467531,70,1,"3737",-11.0658013467531,1,"3737"
"CUSCO","ESPINAR",2,64358,3.10761676870008e-05,-10.3758566112215,71,1,"3738",-10.3758566112215,1,"3738"
"CUSCO","ESPINAR",1,64358,1.55380838435004e-05,-11.0658013467531,72,1,"3739",-11.0658013467531,1,"3739"
"CUSCO","ESPINAR",1,64358,1.55380838435004e-05,-11.0658013467531,73,1,"3740",-11.0658013467531,1,"3740"
"CUSCO","ESPINAR",3,64358,4.66142515305013e-05,-9.97146126788557,74,1,"3741",-9.97146126788557,1,"3741"
"CUSCO","ESPINAR",2,64358,3.10761676870008e-05,-10.3758566112215,75,1,"3742",-10.3758566112215,1,"3742"
"CUSCO","ESPINAR",1,64358,1.55380838435004e-05,-11.0658013467531,76,1,"3743",-11.0658013467531,1,"3743"
"CUSCO","ESPINAR",1,64358,1.55380838435004e-05,-11.0658013467531,78,1,"3744",-11.0658013467531,1,"3744"
"CUSCO","ESPINAR",1,64358,1.55380838435004e-05,-11.0658013467531,80,1,"3745",-11.0658013467531,1,"3745"
"CUSCO","ESPINAR",1,64358,1.55380838435004e-05,-11.0658013467531,85,1,"3746",-11.0658013467531,1,"3746"
"CUSCO","LA CONVENCION",0,173482,0,-16.1180956509583,7,1,"3747",-16.1180956509583,1,"3747"
"CUSCO","LA CONVENCION",0,173482,0,-16.1180956509583,8,1,"3748",-16.1180956509583,1,"3748"
"CUSCO","LA CONVENCION",0,173482,0,-16.1180956509583,9,1,"3749",-16.1180956509583,1,"3749"
"CUSCO","LA CONVENCION",1,173482,5.76428678479612e-06,-12.0466296885737,10,1,"3750",-12.0466296885737,1,"3750"
"CUSCO","LA CONVENCION",1,173482,5.76428678479612e-06,-12.0466296885737,15,1,"3751",-12.0466296885737,1,"3751"
"CUSCO","LA CONVENCION",1,173482,5.76428678479612e-06,-12.0466296885737,16,1,"3752",-12.0466296885737,1,"3752"
"CUSCO","LA CONVENCION",2,173482,1.15285735695922e-05,-11.3620452498938,17,1,"3753",-11.3620452498938,1,"3753"
"CUSCO","LA CONVENCION",3,173482,1.72928603543884e-05,-10.9594507604103,19,1,"3754",-10.9594507604103,1,"3754"
"CUSCO","LA CONVENCION",2,173482,1.15285735695922e-05,-11.3620452498938,20,1,"3755",-11.3620452498938,1,"3755"
"CUSCO","LA CONVENCION",3,173482,1.72928603543884e-05,-10.9594507604103,21,1,"3756",-10.9594507604103,1,"3756"
"CUSCO","LA CONVENCION",6,173482,3.45857207087767e-05,-10.2691824626554,22,1,"3757",-10.2691824626554,1,"3757"
"CUSCO","LA CONVENCION",9,173482,5.18785810631651e-05,-9.86467882686948,23,1,"3758",-9.86467882686948,1,"3758"
"CUSCO","LA CONVENCION",8,173482,4.61142942783689e-05,-9.98222140776618,24,1,"3759",-9.98222140776618,1,"3759"
"CUSCO","LA CONVENCION",12,173482,6.91714414175534e-05,-9.57747783746207,25,1,"3760",-9.57747783746207,1,"3760"
"CUSCO","LA CONVENCION",15,173482,8.64643017719418e-05,-9.35462304710533,26,1,"3761",-9.35462304710533,1,"3761"
"CUSCO","LA CONVENCION",5,173482,2.88214339239806e-05,-10.4509275794692,27,1,"3762",-10.4509275794692,1,"3762"
"CUSCO","LA CONVENCION",8,173482,4.61142942783689e-05,-9.98222140776618,28,1,"3763",-9.98222140776618,1,"3763"
"CUSCO","LA CONVENCION",6,173482,3.45857207087767e-05,-10.2691824626554,29,1,"3764",-10.2691824626554,1,"3764"
"CUSCO","LA CONVENCION",6,173482,3.45857207087767e-05,-10.2691824626554,30,1,"3765",-10.2691824626554,1,"3765"
"CUSCO","LA CONVENCION",8,173482,4.61142942783689e-05,-9.98222140776618,31,1,"3766",-9.98222140776618,1,"3766"
"CUSCO","LA CONVENCION",5,173482,2.88214339239806e-05,-10.4509275794692,32,1,"3767",-10.4509275794692,1,"3767"
"CUSCO","LA CONVENCION",8,173482,4.61142942783689e-05,-9.98222140776618,33,1,"3768",-9.98222140776618,1,"3768"
"CUSCO","LA CONVENCION",2,173482,1.15285735695922e-05,-11.3620452498938,34,1,"3769",-11.3620452498938,1,"3769"
"CUSCO","LA CONVENCION",1,173482,5.76428678479612e-06,-12.0466296885737,35,1,"3770",-12.0466296885737,1,"3770"
"CUSCO","LA CONVENCION",2,173482,1.15285735695922e-05,-11.3620452498938,36,1,"3771",-11.3620452498938,1,"3771"
"CUSCO","LA CONVENCION",3,173482,1.72928603543884e-05,-10.9594507604103,37,1,"3772",-10.9594507604103,1,"3772"
"CUSCO","LA CONVENCION",2,173482,1.15285735695922e-05,-11.3620452498938,38,1,"3773",-11.3620452498938,1,"3773"
"CUSCO","LA CONVENCION",6,173482,3.45857207087767e-05,-10.2691824626554,39,1,"3774",-10.2691824626554,1,"3774"
"CUSCO","LA CONVENCION",2,173482,1.15285735695922e-05,-11.3620452498938,40,1,"3775",-11.3620452498938,1,"3775"
"CUSCO","LA CONVENCION",4,173482,2.30571471391845e-05,-10.6732070933656,41,1,"3776",-10.6732070933656,1,"3776"
"CUSCO","LA CONVENCION",2,173482,1.15285735695922e-05,-11.3620452498938,42,1,"3777",-11.3620452498938,1,"3777"
"CUSCO","LA CONVENCION",3,173482,1.72928603543884e-05,-10.9594507604103,44,1,"3778",-10.9594507604103,1,"3778"
"CUSCO","LA CONVENCION",3,173482,1.72928603543884e-05,-10.9594507604103,45,1,"3779",-10.9594507604103,1,"3779"
"CUSCO","LA CONVENCION",2,173482,1.15285735695922e-05,-11.3620452498938,46,1,"3780",-11.3620452498938,1,"3780"
"CUSCO","LA CONVENCION",6,173482,3.45857207087767e-05,-10.2691824626554,47,1,"3781",-10.2691824626554,1,"3781"
"CUSCO","LA CONVENCION",5,173482,2.88214339239806e-05,-10.4509275794692,48,1,"3782",-10.4509275794692,1,"3782"
"CUSCO","LA CONVENCION",9,173482,5.18785810631651e-05,-9.86467882686948,49,1,"3783",-9.86467882686948,1,"3783"
"CUSCO","LA CONVENCION",13,173482,7.49357282023495e-05,-9.49754618182768,50,1,"3784",-9.49754618182768,1,"3784"
"CUSCO","LA CONVENCION",10,173482,5.76428678479612e-05,-9.75951071665739,51,1,"3785",-9.75951071665739,1,"3785"
"CUSCO","LA CONVENCION",22,173482,0.000126814309265515,-8.97199842943134,52,1,"3786",-8.97199842943134,1,"3786"
"CUSCO","LA CONVENCION",15,173482,8.64643017719418e-05,-9.35462304710533,53,1,"3787",-9.35462304710533,1,"3787"
"CUSCO","LA CONVENCION",11,173482,6.34071546327573e-05,-9.66435798703057,54,1,"3788",-9.66435798703057,1,"3788"
"CUSCO","LA CONVENCION",20,173482,0.000115285735695922,-9.06722981901799,55,1,"3789",-9.06722981901799,1,"3789"
"CUSCO","LA CONVENCION",12,173482,6.91714414175534e-05,-9.57747783746207,56,1,"3790",-9.57747783746207,1,"3790"
"CUSCO","LA CONVENCION",11,173482,6.34071546327573e-05,-9.66435798703057,57,1,"3791",-9.66435798703057,1,"3791"
"CUSCO","LA CONVENCION",14,173482,8.07000149871456e-05,-9.42353340695277,58,1,"3792",-9.42353340695277,1,"3792"
"CUSCO","LA CONVENCION",16,173482,9.22285885567379e-05,-9.29015672923758,59,1,"3793",-9.29015672923758,1,"3793"
"CUSCO","LA CONVENCION",17,173482,9.7992875341534e-05,-9.22959582051832,60,1,"3794",-9.22959582051832,1,"3794"
"CUSCO","LA CONVENCION",18,173482,0.00010375716212633,-9.17249404395058,61,1,"3795",-9.17249404395058,1,"3795"
"CUSCO","LA CONVENCION",17,173482,9.7992875341534e-05,-9.22959582051832,62,1,"3796",-9.22959582051832,1,"3796"
"CUSCO","LA CONVENCION",18,173482,0.00010375716212633,-9.17249404395058,63,1,"3797",-9.17249404395058,1,"3797"
"CUSCO","LA CONVENCION",24,173482,0.000138342882835107,-8.88505271569893,64,1,"3798",-8.88505271569893,1,"3798"
"CUSCO","LA CONVENCION",12,173482,6.91714414175534e-05,-9.57747783746207,65,1,"3799",-9.57747783746207,1,"3799"
"CUSCO","LA CONVENCION",13,173482,7.49357282023495e-05,-9.49754618182768,66,1,"3800",-9.49754618182768,1,"3800"
"CUSCO","LA CONVENCION",11,173482,6.34071546327573e-05,-9.66435798703057,67,1,"3801",-9.66435798703057,1,"3801"
"CUSCO","LA CONVENCION",9,173482,5.18785810631651e-05,-9.86467882686948,68,1,"3802",-9.86467882686948,1,"3802"
"CUSCO","LA CONVENCION",6,173482,3.45857207087767e-05,-10.2691824626554,69,1,"3803",-10.2691824626554,1,"3803"
"CUSCO","LA CONVENCION",5,173482,2.88214339239806e-05,-10.4509275794692,70,1,"3804",-10.4509275794692,1,"3804"
"CUSCO","LA CONVENCION",3,173482,1.72928603543884e-05,-10.9594507604103,71,1,"3805",-10.9594507604103,1,"3805"
"CUSCO","LA CONVENCION",4,173482,2.30571471391845e-05,-10.6732070933656,72,1,"3806",-10.6732070933656,1,"3806"
"CUSCO","LA CONVENCION",1,173482,5.76428678479612e-06,-12.0466296885737,74,1,"3807",-12.0466296885737,1,"3807"
"CUSCO","LA CONVENCION",2,173482,1.15285735695922e-05,-11.3620452498938,76,1,"3808",-11.3620452498938,1,"3808"
"CUSCO","LA CONVENCION",2,173482,1.15285735695922e-05,-11.3620452498938,77,1,"3809",-11.3620452498938,1,"3809"
"CUSCO","LA CONVENCION",3,173482,1.72928603543884e-05,-10.9594507604103,78,1,"3810",-10.9594507604103,1,"3810"
"CUSCO","LA CONVENCION",5,173482,2.88214339239806e-05,-10.4509275794692,79,1,"3811",-10.4509275794692,1,"3811"
"CUSCO","LA CONVENCION",1,173482,5.76428678479612e-06,-12.0466296885737,80,1,"3812",-12.0466296885737,1,"3812"
