"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","y_low","y_upp","id","y__cascade","y_se__cascade","y_ranef__cascade"
"CAJAMARCA","SAN MIGUEL",1,48059,2.08077571318588e-05,-10.7776880563299,16,0.998742039192328,-12.7352224531469,-8.82015365951293,"162",-10.7776880563299,0.998742039192328,"162"
"CAJAMARCA","SAN MIGUEL",2,48059,4.16155142637175e-05,-10.0857884193253,17,0.706650572215223,-11.4708235408671,-8.70075329778347,"162",-10.0857884193253,0.706650572215223,"162"
"CAJAMARCA","SAN MIGUEL",1,48059,2.08077571318588e-05,-10.7776880563299,19,0.998742039192328,-12.7352224531469,-8.82015365951293,"162",-10.7776880563299,0.998742039192328,"162"
"CAJAMARCA","SAN MIGUEL",2,48059,4.16155142637175e-05,-10.0857884193253,20,0.706650572215223,-11.4708235408671,-8.70075329778347,"162",-10.0857884193253,0.706650572215223,"162"
"CAJAMARCA","SAN MIGUEL",2,48059,4.16155142637175e-05,-10.0857884193253,21,0.706650572215223,-11.4708235408671,-8.70075329778347,"162",-10.0857884193253,0.706650572215223,"162"
"CAJAMARCA","SAN MIGUEL",2,48059,4.16155142637175e-05,-10.0857884193253,22,0.706650572215223,-11.4708235408671,-8.70075329778347,"162",-10.0857884193253,0.706650572215223,"162"
"CAJAMARCA","SAN MIGUEL",1,48059,2.08077571318588e-05,-10.7776880563299,23,0.998742039192328,-12.7352224531469,-8.82015365951293,"162",-10.7776880563299,0.998742039192328,"162"
"CAJAMARCA","SAN MIGUEL",1,48059,2.08077571318588e-05,-10.7776880563299,24,0.998742039192328,-12.7352224531469,-8.82015365951293,"162",-10.7776880563299,0.998742039192328,"162"
"CAJAMARCA","SAN MIGUEL",1,48059,2.08077571318588e-05,-10.7776880563299,25,0.998742039192328,-12.7352224531469,-8.82015365951293,"162",-10.7776880563299,0.998742039192328,"162"
"CAJAMARCA","SAN MIGUEL",2,48059,4.16155142637175e-05,-10.0857884193253,26,0.706650572215223,-11.4708235408671,-8.70075329778347,"162",-10.0857884193253,0.706650572215223,"162"
"CAJAMARCA","SAN MIGUEL",1,48059,2.08077571318588e-05,-10.7776880563299,27,0.998742039192328,-12.7352224531469,-8.82015365951293,"162",-10.7776880563299,0.998742039192328,"162"
"CAJAMARCA","SAN MIGUEL",2,48059,4.16155142637175e-05,-10.0857884193253,28,0.706650572215223,-11.4708235408671,-8.70075329778347,"162",-10.0857884193253,0.706650572215223,"162"
"CAJAMARCA","SAN MIGUEL",2,48059,4.16155142637175e-05,-10.0857884193253,32,0.706650572215223,-11.4708235408671,-8.70075329778347,"162",-10.0857884193253,0.706650572215223,"162"
"CAJAMARCA","SAN MIGUEL",1,48059,2.08077571318588e-05,-10.7776880563299,34,0.998742039192328,-12.7352224531469,-8.82015365951293,"162",-10.7776880563299,0.998742039192328,"162"
"CAJAMARCA","SAN MIGUEL",1,48059,2.08077571318588e-05,-10.7776880563299,37,0.998742039192328,-12.7352224531469,-8.82015365951293,"162",-10.7776880563299,0.998742039192328,"162"
"CAJAMARCA","SAN MIGUEL",1,48059,2.08077571318588e-05,-10.7776880563299,41,0.998742039192328,-12.7352224531469,-8.82015365951293,"162",-10.7776880563299,0.998742039192328,"162"
"CAJAMARCA","SAN MIGUEL",1,48059,2.08077571318588e-05,-10.7776880563299,43,0.998742039192328,-12.7352224531469,-8.82015365951293,"162",-10.7776880563299,0.998742039192328,"162"
"CAJAMARCA","SAN MIGUEL",2,48059,4.16155142637175e-05,-10.0857884193253,47,0.706650572215223,-11.4708235408671,-8.70075329778347,"162",-10.0857884193253,0.706650572215223,"162"
"CAJAMARCA","SAN MIGUEL",1,48059,2.08077571318588e-05,-10.7776880563299,48,0.998742039192328,-12.7352224531469,-8.82015365951293,"162",-10.7776880563299,0.998742039192328,"162"
"CAJAMARCA","SAN MIGUEL",1,48059,2.08077571318588e-05,-10.7776880563299,49,0.998742039192328,-12.7352224531469,-8.82015365951293,"162",-10.7776880563299,0.998742039192328,"162"
"CAJAMARCA","SAN MIGUEL",2,48059,4.16155142637175e-05,-10.0857884193253,50,0.706650572215223,-11.4708235408671,-8.70075329778347,"162",-10.0857884193253,0.706650572215223,"162"
"CAJAMARCA","SAN MIGUEL",3,48059,6.24232713955763e-05,-9.68073950516768,51,0.577091851610614,-10.8118395343245,-8.54963947601088,"162",-9.68073950516768,0.577091851610614,"162"
"CAJAMARCA","SAN MIGUEL",2,48059,4.16155142637175e-05,-10.0857884193253,52,0.706650572215223,-11.4708235408671,-8.70075329778347,"162",-10.0857884193253,0.706650572215223,"162"
"CAJAMARCA","SAN MIGUEL",3,48059,6.24232713955763e-05,-9.68073950516768,53,0.577091851610614,-10.8118395343245,-8.54963947601088,"162",-9.68073950516768,0.577091851610614,"162"
"CAJAMARCA","SAN MIGUEL",3,48059,6.24232713955763e-05,-9.68073950516768,54,0.577091851610614,-10.8118395343245,-8.54963947601088,"162",-9.68073950516768,0.577091851610614,"162"
"CAJAMARCA","SAN MIGUEL",1,48059,2.08077571318588e-05,-10.7776880563299,55,0.998742039192328,-12.7352224531469,-8.82015365951293,"162",-10.7776880563299,0.998742039192328,"162"
"CAJAMARCA","SAN MIGUEL",2,48059,4.16155142637175e-05,-10.0857884193253,56,0.706650572215223,-11.4708235408671,-8.70075329778347,"162",-10.0857884193253,0.706650572215223,"162"
"CAJAMARCA","SAN MIGUEL",3,48059,6.24232713955763e-05,-9.68073950516768,57,0.577091851610614,-10.8118395343245,-8.54963947601088,"162",-9.68073950516768,0.577091851610614,"162"
"CAJAMARCA","SAN MIGUEL",5,48059,0.000104038785659294,-9.17024696132365,58,0.447078574327933,-10.0465209670064,-8.2939729556409,"162",-9.17024696132365,0.447078574327933,"162"
"CAJAMARCA","SAN MIGUEL",3,48059,6.24232713955763e-05,-9.68073950516768,59,0.577091851610614,-10.8118395343245,-8.54963947601088,"162",-9.68073950516768,0.577091851610614,"162"
"CAJAMARCA","SAN MIGUEL",5,48059,0.000104038785659294,-9.17024696132365,60,0.447078574327933,-10.0465209670064,-8.2939729556409,"162",-9.17024696132365,0.447078574327933,"162"
"CAJAMARCA","SAN MIGUEL",5,48059,0.000104038785659294,-9.17024696132365,61,0.447078574327933,-10.0465209670064,-8.2939729556409,"162",-9.17024696132365,0.447078574327933,"162"
"CAJAMARCA","SAN MIGUEL",6,48059,0.000124846542791153,-8.9880086918478,62,0.408137783010484,-9.78795874654835,-8.18805863714725,"162",-8.9880086918478,0.408137783010484,"162"
"CAJAMARCA","SAN MIGUEL",5,48059,0.000104038785659294,-9.17024696132365,63,0.447078574327933,-10.0465209670064,-8.2939729556409,"162",-9.17024696132365,0.447078574327933,"162"
"CAJAMARCA","SAN MIGUEL",4,48059,8.3231028527435e-05,-9.39326559466572,64,0.499823023209316,-10.372918720156,-8.41361246917546,"162",-9.39326559466572,0.499823023209316,"162"
"CAJAMARCA","SAN MIGUEL",5,48059,0.000104038785659294,-9.17024696132365,65,0.447078574327933,-10.0465209670064,-8.2939729556409,"162",-9.17024696132365,0.447078574327933,"162"
"CAJAMARCA","SAN MIGUEL",3,48059,6.24232713955763e-05,-9.68073950516768,66,0.577091851610614,-10.8118395343245,-8.54963947601088,"162",-9.68073950516768,0.577091851610614,"162"
"CAJAMARCA","SAN MIGUEL",4,48059,8.3231028527435e-05,-9.39326559466572,67,0.499823023209316,-10.372918720156,-8.41361246917546,"162",-9.39326559466572,0.499823023209316,"162"
"CAJAMARCA","SAN MIGUEL",3,48059,6.24232713955763e-05,-9.68073950516768,69,0.577091851610614,-10.8118395343245,-8.54963947601088,"162",-9.68073950516768,0.577091851610614,"162"
"CAJAMARCA","SAN MIGUEL",4,48059,8.3231028527435e-05,-9.39326559466572,70,0.499823023209316,-10.372918720156,-8.41361246917546,"162",-9.39326559466572,0.499823023209316,"162"
"CAJAMARCA","SAN MIGUEL",3,48059,6.24232713955763e-05,-9.68073950516768,72,0.577091851610614,-10.8118395343245,-8.54963947601088,"162",-9.68073950516768,0.577091851610614,"162"
"CAJAMARCA","SAN MIGUEL",1,48059,2.08077571318588e-05,-10.7776880563299,74,0.998742039192328,-12.7352224531469,-8.82015365951293,"162",-10.7776880563299,0.998742039192328,"162"
"CAJAMARCA","SAN MIGUEL",1,48059,2.08077571318588e-05,-10.7776880563299,75,0.998742039192328,-12.7352224531469,-8.82015365951293,"162",-10.7776880563299,0.998742039192328,"162"
"CAJAMARCA","SAN MIGUEL",2,48059,4.16155142637175e-05,-10.0857884193253,80,0.706650572215223,-11.4708235408671,-8.70075329778347,"162",-10.0857884193253,0.706650572215223,"162"
"CAJAMARCA","SAN MIGUEL",1,48059,2.08077571318588e-05,-10.7776880563299,81,0.998742039192328,-12.7352224531469,-8.82015365951293,"162",-10.7776880563299,0.998742039192328,"162"
"CAJAMARCA","SAN MIGUEL",1,48059,2.08077571318588e-05,-10.7776880563299,82,0.998742039192328,-12.7352224531469,-8.82015365951293,"162",-10.7776880563299,0.998742039192328,"162"
"CAJAMARCA","SAN PABLO",0,22708,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"163",-16.7717433995265,1,"163"
"CAJAMARCA","SAN PABLO",0,22708,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"163",-16.7717433995265,1,"163"
"CAJAMARCA","SAN PABLO",0,22708,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"163",-16.7717433995265,1,"163"
"CAJAMARCA","SAN PABLO",1,22708,4.403734366743e-05,-10.0292921161322,22,0.999387918154315,-11.9880924357147,-8.07049179654978,"163",-10.0292921161322,0.999387918154315,"163"
"CAJAMARCA","SAN PABLO",2,22708,8.807468733486e-05,-9.33673498546926,23,0.706866925701725,-10.7221941598446,-7.95127581109388,"163",-9.33673498546926,0.706866925701725,"163"
"CAJAMARCA","SAN PABLO",1,22708,4.403734366743e-05,-10.0292921161322,34,0.999387918154315,-11.9880924357147,-8.07049179654978,"163",-10.0292921161322,0.999387918154315,"163"
"CAJAMARCA","SAN PABLO",3,22708,0.00013211203100229,-8.9314666380541,37,0.577198500767772,-10.0627756995589,-7.80015757654926,"163",-8.9314666380541,0.577198500767772,"163"
"CAJAMARCA","SAN PABLO",1,22708,4.403734366743e-05,-10.0292921161322,41,0.999387918154315,-11.9880924357147,-8.07049179654978,"163",-10.0292921161322,0.999387918154315,"163"
"CAJAMARCA","SAN PABLO",1,22708,4.403734366743e-05,-10.0292921161322,43,0.999387918154315,-11.9880924357147,-8.07049179654978,"163",-10.0292921161322,0.999387918154315,"163"
"CAJAMARCA","SAN PABLO",3,22708,0.00013211203100229,-8.9314666380541,49,0.577198500767772,-10.0627756995589,-7.80015757654926,"163",-8.9314666380541,0.577198500767772,"163"
"CAJAMARCA","SAN PABLO",1,22708,4.403734366743e-05,-10.0292921161322,50,0.999387918154315,-11.9880924357147,-8.07049179654978,"163",-10.0292921161322,0.999387918154315,"163"
"CAJAMARCA","SAN PABLO",3,22708,0.00013211203100229,-8.9314666380541,51,0.577198500767772,-10.0627756995589,-7.80015757654926,"163",-8.9314666380541,0.577198500767772,"163"
"CAJAMARCA","SAN PABLO",2,22708,8.807468733486e-05,-9.33673498546926,52,0.706866925701725,-10.7221941598446,-7.95127581109388,"163",-9.33673498546926,0.706866925701725,"163"
"CAJAMARCA","SAN PABLO",1,22708,4.403734366743e-05,-10.0292921161322,53,0.999387918154315,-11.9880924357147,-8.07049179654978,"163",-10.0292921161322,0.999387918154315,"163"
"CAJAMARCA","SAN PABLO",3,22708,0.00013211203100229,-8.9314666380541,55,0.577198500767772,-10.0627756995589,-7.80015757654926,"163",-8.9314666380541,0.577198500767772,"163"
"CAJAMARCA","SAN PABLO",3,22708,0.00013211203100229,-8.9314666380541,56,0.577198500767772,-10.0627756995589,-7.80015757654926,"163",-8.9314666380541,0.577198500767772,"163"
"CAJAMARCA","SAN PABLO",3,22708,0.00013211203100229,-8.9314666380541,57,0.577198500767772,-10.0627756995589,-7.80015757654926,"163",-8.9314666380541,0.577198500767772,"163"
"CAJAMARCA","SAN PABLO",3,22708,0.00013211203100229,-8.9314666380541,58,0.577198500767772,-10.0627756995589,-7.80015757654926,"163",-8.9314666380541,0.577198500767772,"163"
"CAJAMARCA","SAN PABLO",2,22708,8.807468733486e-05,-9.33673498546926,59,0.706866925701725,-10.7221941598446,-7.95127581109388,"163",-9.33673498546926,0.706866925701725,"163"
"CAJAMARCA","SAN PABLO",2,22708,8.807468733486e-05,-9.33673498546926,60,0.706866925701725,-10.7221941598446,-7.95127581109388,"163",-9.33673498546926,0.706866925701725,"163"
"CAJAMARCA","SAN PABLO",3,22708,0.00013211203100229,-8.9314666380541,61,0.577198500767772,-10.0627756995589,-7.80015757654926,"163",-8.9314666380541,0.577198500767772,"163"
"CAJAMARCA","SAN PABLO",1,22708,4.403734366743e-05,-10.0292921161322,62,0.999387918154315,-11.9880924357147,-8.07049179654978,"163",-10.0292921161322,0.999387918154315,"163"
"CAJAMARCA","SAN PABLO",1,22708,4.403734366743e-05,-10.0292921161322,63,0.999387918154315,-11.9880924357147,-8.07049179654978,"163",-10.0292921161322,0.999387918154315,"163"
"CAJAMARCA","SAN PABLO",4,22708,0.00017614937466972,-8.64388296046876,64,0.499882148986939,-9.62365197248316,-7.66411394845436,"163",-8.64388296046876,0.499882148986939,"163"
"CAJAMARCA","SAN PABLO",5,22708,0.00022018671833715,-8.42079845072189,65,0.447111538665763,-9.29713706650679,-7.544459834937,"163",-8.42079845072189,0.447111538665763,"163"
"CAJAMARCA","SAN PABLO",1,22708,4.403734366743e-05,-10.0292921161322,66,0.999387918154315,-11.9880924357147,-8.07049179654978,"163",-10.0292921161322,0.999387918154315,"163"
"CAJAMARCA","SAN PABLO",1,22708,4.403734366743e-05,-10.0292921161322,70,0.999387918154315,-11.9880924357147,-8.07049179654978,"163",-10.0292921161322,0.999387918154315,"163"
"CAJAMARCA","SANTA CRUZ",0,39106,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"168",-16.7717433995265,1,"168"
"CAJAMARCA","SANTA CRUZ",0,39106,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"168",-16.7717433995265,1,"168"
"CAJAMARCA","SANTA CRUZ",0,39106,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"168",-16.7717433995265,1,"168"
"CAJAMARCA","SANTA CRUZ",1,39106,2.55715235513732e-05,-10.5719991739665,9,0.998971710659155,-12.5299837268584,-8.61401462107453,"168",-10.5719991739665,0.998971710659155,"168"
"CAJAMARCA","SANTA CRUZ",1,39106,2.55715235513732e-05,-10.5719991739665,11,0.998971710659155,-12.5299837268584,-8.61401462107453,"168",-10.5719991739665,0.998971710659155,"168"
"CAJAMARCA","SANTA CRUZ",3,39106,7.67145706541196e-05,-9.47474110168839,17,0.577132485815808,-10.6059207738874,-8.3435614294894,"168",-9.47474110168839,0.577132485815808,"168"
"CAJAMARCA","SANTA CRUZ",1,39106,2.55715235513732e-05,-10.5719991739665,19,0.998971710659155,-12.5299837268584,-8.61401462107453,"168",-10.5719991739665,0.998971710659155,"168"
"CAJAMARCA","SANTA CRUZ",1,39106,2.55715235513732e-05,-10.5719991739665,22,0.998971710659155,-12.5299837268584,-8.61401462107453,"168",-10.5719991739665,0.998971710659155,"168"
"CAJAMARCA","SANTA CRUZ",3,39106,7.67145706541196e-05,-9.47474110168839,26,0.577132485815808,-10.6059207738874,-8.3435614294894,"168",-9.47474110168839,0.577132485815808,"168"
"CAJAMARCA","SANTA CRUZ",1,39106,2.55715235513732e-05,-10.5719991739665,28,0.998971710659155,-12.5299837268584,-8.61401462107453,"168",-10.5719991739665,0.998971710659155,"168"
"CAJAMARCA","SANTA CRUZ",3,39106,7.67145706541196e-05,-9.47474110168839,30,0.577132485815808,-10.6059207738874,-8.3435614294894,"168",-9.47474110168839,0.577132485815808,"168"
"CAJAMARCA","SANTA CRUZ",2,39106,5.11430471027464e-05,-9.87986748373193,31,0.706729386272647,-11.2650570808263,-8.49467788663754,"168",-9.87986748373193,0.706729386272647,"168"
"CAJAMARCA","SANTA CRUZ",2,39106,5.11430471027464e-05,-9.87986748373193,32,0.706729386272647,-11.2650570808263,-8.49467788663754,"168",-9.87986748373193,0.706729386272647,"168"
"CAJAMARCA","SANTA CRUZ",1,39106,2.55715235513732e-05,-10.5719991739665,34,0.998971710659155,-12.5299837268584,-8.61401462107453,"168",-10.5719991739665,0.998971710659155,"168"
"CAJAMARCA","SANTA CRUZ",1,39106,2.55715235513732e-05,-10.5719991739665,36,0.998971710659155,-12.5299837268584,-8.61401462107453,"168",-10.5719991739665,0.998971710659155,"168"
"CAJAMARCA","SANTA CRUZ",1,39106,2.55715235513732e-05,-10.5719991739665,37,0.998971710659155,-12.5299837268584,-8.61401462107453,"168",-10.5719991739665,0.998971710659155,"168"
"CAJAMARCA","SANTA CRUZ",1,39106,2.55715235513732e-05,-10.5719991739665,38,0.998971710659155,-12.5299837268584,-8.61401462107453,"168",-10.5719991739665,0.998971710659155,"168"
"CAJAMARCA","SANTA CRUZ",1,39106,2.55715235513732e-05,-10.5719991739665,39,0.998971710659155,-12.5299837268584,-8.61401462107453,"168",-10.5719991739665,0.998971710659155,"168"
"CAJAMARCA","SANTA CRUZ",3,39106,7.67145706541196e-05,-9.47474110168839,42,0.577132485815808,-10.6059207738874,-8.3435614294894,"168",-9.47474110168839,0.577132485815808,"168"
"CAJAMARCA","SANTA CRUZ",1,39106,2.55715235513732e-05,-10.5719991739665,44,0.998971710659155,-12.5299837268584,-8.61401462107453,"168",-10.5719991739665,0.998971710659155,"168"
"CAJAMARCA","SANTA CRUZ",3,39106,7.67145706541196e-05,-9.47474110168839,45,0.577132485815808,-10.6059207738874,-8.3435614294894,"168",-9.47474110168839,0.577132485815808,"168"
"CAJAMARCA","SANTA CRUZ",2,39106,5.11430471027464e-05,-9.87986748373193,47,0.706729386272647,-11.2650570808263,-8.49467788663754,"168",-9.87986748373193,0.706729386272647,"168"
"CAJAMARCA","SANTA CRUZ",1,39106,2.55715235513732e-05,-10.5719991739665,48,0.998971710659155,-12.5299837268584,-8.61401462107453,"168",-10.5719991739665,0.998971710659155,"168"
"CAJAMARCA","SANTA CRUZ",1,39106,2.55715235513732e-05,-10.5719991739665,51,0.998971710659155,-12.5299837268584,-8.61401462107453,"168",-10.5719991739665,0.998971710659155,"168"
"CAJAMARCA","SANTA CRUZ",1,39106,2.55715235513732e-05,-10.5719991739665,53,0.998971710659155,-12.5299837268584,-8.61401462107453,"168",-10.5719991739665,0.998971710659155,"168"
"CAJAMARCA","SANTA CRUZ",2,39106,5.11430471027464e-05,-9.87986748373193,54,0.706729386272647,-11.2650570808263,-8.49467788663754,"168",-9.87986748373193,0.706729386272647,"168"
"CAJAMARCA","SANTA CRUZ",1,39106,2.55715235513732e-05,-10.5719991739665,55,0.998971710659155,-12.5299837268584,-8.61401462107453,"168",-10.5719991739665,0.998971710659155,"168"
"CAJAMARCA","SANTA CRUZ",1,39106,2.55715235513732e-05,-10.5719991739665,56,0.998971710659155,-12.5299837268584,-8.61401462107453,"168",-10.5719991739665,0.998971710659155,"168"
"CAJAMARCA","SANTA CRUZ",2,39106,5.11430471027464e-05,-9.87986748373193,57,0.706729386272647,-11.2650570808263,-8.49467788663754,"168",-9.87986748373193,0.706729386272647,"168"
"CAJAMARCA","SANTA CRUZ",2,39106,5.11430471027464e-05,-9.87986748373193,58,0.706729386272647,-11.2650570808263,-8.49467788663754,"168",-9.87986748373193,0.706729386272647,"168"
"CAJAMARCA","SANTA CRUZ",1,39106,2.55715235513732e-05,-10.5719991739665,59,0.998971710659155,-12.5299837268584,-8.61401462107453,"168",-10.5719991739665,0.998971710659155,"168"
"CAJAMARCA","SANTA CRUZ",4,39106,0.000102286094205493,-9.18722843530439,60,0.499847339857978,-10.166929221426,-8.20752764918275,"168",-9.18722843530439,0.499847339857978,"168"
"CAJAMARCA","SANTA CRUZ",2,39106,5.11430471027464e-05,-9.87986748373193,61,0.706729386272647,-11.2650570808263,-8.49467788663754,"168",-9.87986748373193,0.706729386272647,"168"
"CAJAMARCA","SANTA CRUZ",5,39106,0.000127857617756866,-8.9641865414078,62,0.447094059911915,-9.84049089883515,-8.08788218398045,"168",-8.9641865414078,0.447094059911915,"168"
"CAJAMARCA","SANTA CRUZ",4,39106,0.000102286094205493,-9.18722843530439,63,0.499847339857978,-10.166929221426,-8.20752764918275,"168",-9.18722843530439,0.499847339857978,"168"
"CAJAMARCA","SANTA CRUZ",4,39106,0.000102286094205493,-9.18722843530439,64,0.499847339857978,-10.166929221426,-8.20752764918275,"168",-9.18722843530439,0.499847339857978,"168"
"CAJAMARCA","SANTA CRUZ",2,39106,5.11430471027464e-05,-9.87986748373193,65,0.706729386272647,-11.2650570808263,-8.49467788663754,"168",-9.87986748373193,0.706729386272647,"168"
"CAJAMARCA","SANTA CRUZ",3,39106,7.67145706541196e-05,-9.47474110168839,66,0.577132485815808,-10.6059207738874,-8.3435614294894,"168",-9.47474110168839,0.577132485815808,"168"
"CAJAMARCA","SANTA CRUZ",4,39106,0.000102286094205493,-9.18722843530439,67,0.499847339857978,-10.166929221426,-8.20752764918275,"168",-9.18722843530439,0.499847339857978,"168"
"CAJAMARCA","SANTA CRUZ",1,39106,2.55715235513732e-05,-10.5719991739665,68,0.998971710659155,-12.5299837268584,-8.61401462107453,"168",-10.5719991739665,0.998971710659155,"168"
