"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","y_low","y_upp","id","y__cascade","y_se__cascade","y_ranef__cascade"
"ANCASH","HUARMEY",3,32734,9.16478279464777e-05,-9.29698989689442,47,0.577160037482972,-10.428223570361,-8.16575622342779,"775",-9.29698989689442,0.577160037482972,"775"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3944683774259,48,0.999134476582361,-12.3527719515274,-8.4361648033245,"776",-10.3944683774259,0.999134476582361,"776"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.70217143242808,49,0.70678437459144,-11.0874688066273,-8.31687405822885,"777",-9.70217143242808,0.70678437459144,"777"
"ANCASH","HUARMEY",5,32734,0.000152746379910796,-8.78639118909992,50,0.447103308205563,-9.66271367318282,-7.91006870501701,"778",-8.78639118909992,0.447103308205563,"778"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3944683774259,51,0.999134476582361,-12.3527719515274,-8.4361648033245,"779",-10.3944683774259,0.999134476582361,"779"
"ANCASH","HUARMEY",3,32734,9.16478279464777e-05,-9.29698989689442,52,0.577160037482972,-10.428223570361,-8.16575622342779,"780",-9.29698989689442,0.577160037482972,"780"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.70217143242808,53,0.70678437459144,-11.0874688066273,-8.31687405822885,"781",-9.70217143242808,0.70678437459144,"781"
"ANCASH","HUARMEY",4,32734,0.000122197103928637,-9.00944964089062,54,0.499863062093721,-9.98918124259431,-8.02971803918693,"782",-9.00944964089062,0.499863062093721,"782"
"ANCASH","HUARMEY",9,32734,0.000274943483839433,-8.19875583012321,55,0.333255975990471,-8.85193754306453,-7.54557411718188,"783",-8.19875583012321,0.333255975990471,"783"
"ANCASH","HUARMEY",8,32734,0.000244394207857274,-8.3165152227196,56,0.353472562720166,-9.00932144565112,-7.62370899978807,"784",-8.3165152227196,0.353472562720166,"784"
"ANCASH","HUARMEY",3,32734,9.16478279464777e-05,-9.29698989689442,57,0.577160037482972,-10.428223570361,-8.16575622342779,"785",-9.29698989689442,0.577160037482972,"785"
"ANCASH","HUARMEY",12,32734,0.000366591311785911,-7.91112104546845,58,0.288601735664519,-8.47678044737091,-7.34546164356599,"786",-7.91112104546845,0.288601735664519,"786"
"ANCASH","HUARMEY",9,32734,0.000274943483839433,-8.19875583012321,59,0.333255975990471,-8.85193754306453,-7.54557411718188,"787",-8.19875583012321,0.333255975990471,"787"
"ANCASH","HUARMEY",9,32734,0.000274943483839433,-8.19875583012321,60,0.333255975990471,-8.85193754306453,-7.54557411718188,"788",-8.19875583012321,0.333255975990471,"788"
"ANCASH","HUARMEY",14,32734,0.000427689863750229,-7.75699063252447,61,0.267187829545907,-8.28067877843445,-7.23330248661449,"789",-7.75699063252447,0.267187829545907,"789"
"ANCASH","HUARMEY",14,32734,0.000427689863750229,-7.75699063252447,62,0.267187829545907,-8.28067877843445,-7.23330248661449,"790",-7.75699063252447,0.267187829545907,"790"
"ANCASH","HUARMEY",11,32734,0.000336042035803751,-7.9981195255644,63,0.301437344045607,-8.58893671989379,-7.40730233123501,"791",-7.9981195255644,0.301437344045607,"791"
"ANCASH","HUARMEY",8,32734,0.000244394207857274,-8.3165152227196,64,0.353472562720166,-9.00932144565112,-7.62370899978807,"792",-8.3165152227196,0.353472562720166,"792"
"ANCASH","HUARMEY",4,32734,0.000122197103928637,-9.00944964089062,65,0.499863062093721,-9.98918124259431,-8.02971803918693,"793",-9.00944964089062,0.499863062093721,"793"
"ANCASH","HUARMEY",4,32734,0.000122197103928637,-9.00944964089062,66,0.499863062093721,-9.98918124259431,-8.02971803918693,"794",-9.00944964089062,0.499863062093721,"794"
"ANCASH","HUARMEY",9,32734,0.000274943483839433,-8.19875583012321,67,0.333255975990471,-8.85193754306453,-7.54557411718188,"795",-8.19875583012321,0.333255975990471,"795"
"ANCASH","HUARMEY",2,32734,6.10985519643184e-05,-9.70217143242808,68,0.70678437459144,-11.0874688066273,-8.31687405822885,"796",-9.70217143242808,0.70678437459144,"796"
"ANCASH","HUARMEY",3,32734,9.16478279464777e-05,-9.29698989689442,69,0.577160037482972,-10.428223570361,-8.16575622342779,"797",-9.29698989689442,0.577160037482972,"797"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3944683774259,71,0.999134476582361,-12.3527719515274,-8.4361648033245,"798",-10.3944683774259,0.999134476582361,"798"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3944683774259,72,0.999134476582361,-12.3527719515274,-8.4361648033245,"799",-10.3944683774259,0.999134476582361,"799"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3944683774259,74,0.999134476582361,-12.3527719515274,-8.4361648033245,"800",-10.3944683774259,0.999134476582361,"800"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3944683774259,78,0.999134476582361,-12.3527719515274,-8.4361648033245,"801",-10.3944683774259,0.999134476582361,"801"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3944683774259,82,0.999134476582361,-12.3527719515274,-8.4361648033245,"802",-10.3944683774259,0.999134476582361,"802"
"ANCASH","HUARMEY",1,32734,3.05492759821592e-05,-10.3944683774259,83,0.999134476582361,-12.3527719515274,-8.4361648033245,"803",-10.3944683774259,0.999134476582361,"803"
"ANCASH","HUAYLAS",0,57148,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"804",-16.7717433995265,1,"804"
"ANCASH","HUAYLAS",0,57148,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"805",-16.7717433995265,1,"805"
"ANCASH","HUAYLAS",0,57148,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"806",-16.7717433995265,1,"806"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.9504315578171,15,0.998508280839914,-12.9075077882633,-8.99335532737082,"807",-10.9504315578171,0.998508280839914,"807"
"ANCASH","HUAYLAS",3,57148,5.24952754252117e-05,-9.85379703341529,16,0.577049288495224,-10.9848136388659,-8.72278042796465,"808",-9.85379703341529,0.577049288495224,"808"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.2587673336281,17,0.706569510612801,-11.6436435744291,-8.87389109282696,"809",-10.2587673336281,0.706569510612801,"809"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.9504315578171,18,0.998508280839914,-12.9075077882633,-8.99335532737082,"810",-10.9504315578171,0.998508280839914,"810"
"ANCASH","HUAYLAS",4,57148,6.9993700566949e-05,-9.56636245675458,21,0.499796815475399,-10.5459642150864,-8.5867606984228,"811",-9.56636245675458,0.499796815475399,"811"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.9504315578171,22,0.998508280839914,-12.9075077882633,-8.99335532737082,"812",-10.9504315578171,0.998508280839914,"812"
"ANCASH","HUAYLAS",6,57148,0.000104990550850423,-9.16114490570681,23,0.40812576371318,-9.96107140258464,-8.36121840882898,"813",-9.16114490570681,0.40812576371318,"813"
"ANCASH","HUAYLAS",3,57148,5.24952754252117e-05,-9.85379703341529,24,0.577049288495224,-10.9848136388659,-8.72278042796465,"814",-9.85379703341529,0.577049288495224,"814"
"ANCASH","HUAYLAS",7,57148,0.000122488975992161,-9.00706496772603,25,0.377861094079281,-9.74767271212142,-8.26645722333064,"815",-9.00706496772603,0.377861094079281,"815"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.2587673336281,26,0.706569510612801,-11.6436435744291,-8.87389109282696,"816",-10.2587673336281,0.706569510612801,"816"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.2587673336281,27,0.706569510612801,-11.6436435744291,-8.87389109282696,"817",-10.2587673336281,0.706569510612801,"817"
"ANCASH","HUAYLAS",3,57148,5.24952754252117e-05,-9.85379703341529,28,0.577049288495224,-10.9848136388659,-8.72278042796465,"818",-9.85379703341529,0.577049288495224,"818"
"ANCASH","HUAYLAS",7,57148,0.000122488975992161,-9.00706496772603,29,0.377861094079281,-9.74767271212142,-8.26645722333064,"819",-9.00706496772603,0.377861094079281,"819"
"ANCASH","HUAYLAS",4,57148,6.9993700566949e-05,-9.56636245675458,30,0.499796815475399,-10.5459642150864,-8.5867606984228,"820",-9.56636245675458,0.499796815475399,"820"
"ANCASH","HUAYLAS",6,57148,0.000104990550850423,-9.16114490570681,31,0.40812576371318,-9.96107140258464,-8.36121840882898,"821",-9.16114490570681,0.40812576371318,"821"
"ANCASH","HUAYLAS",6,57148,0.000104990550850423,-9.16114490570681,32,0.40812576371318,-9.96107140258464,-8.36121840882898,"822",-9.16114490570681,0.40812576371318,"822"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.2587673336281,33,0.706569510612801,-11.6436435744291,-8.87389109282696,"823",-10.2587673336281,0.706569510612801,"823"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.2587673336281,34,0.706569510612801,-11.6436435744291,-8.87389109282696,"824",-10.2587673336281,0.706569510612801,"824"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.2587673336281,36,0.706569510612801,-11.6436435744291,-8.87389109282696,"825",-10.2587673336281,0.706569510612801,"825"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.2587673336281,37,0.706569510612801,-11.6436435744291,-8.87389109282696,"826",-10.2587673336281,0.706569510612801,"826"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.2587673336281,39,0.706569510612801,-11.6436435744291,-8.87389109282696,"827",-10.2587673336281,0.706569510612801,"827"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.2587673336281,44,0.706569510612801,-11.6436435744291,-8.87389109282696,"828",-10.2587673336281,0.706569510612801,"828"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.9504315578171,45,0.998508280839914,-12.9075077882633,-8.99335532737082,"829",-10.9504315578171,0.998508280839914,"829"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.9504315578171,46,0.998508280839914,-12.9075077882633,-8.99335532737082,"830",-10.9504315578171,0.998508280839914,"830"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.2587673336281,48,0.706569510612801,-11.6436435744291,-8.87389109282696,"831",-10.2587673336281,0.706569510612801,"831"
"ANCASH","HUAYLAS",5,57148,8.74921257086862e-05,-9.34336743232235,51,0.447061149335016,-10.219607285019,-8.46712757962571,"832",-9.34336743232235,0.447061149335016,"832"
"ANCASH","HUAYLAS",4,57148,6.9993700566949e-05,-9.56636245675458,52,0.499796815475399,-10.5459642150864,-8.5867606984228,"833",-9.56636245675458,0.499796815475399,"833"
"ANCASH","HUAYLAS",4,57148,6.9993700566949e-05,-9.56636245675458,54,0.499796815475399,-10.5459642150864,-8.5867606984228,"834",-9.56636245675458,0.499796815475399,"834"
"ANCASH","HUAYLAS",7,57148,0.000122488975992161,-9.00706496772603,55,0.377861094079281,-9.74767271212142,-8.26645722333064,"835",-9.00706496772603,0.377861094079281,"835"
"ANCASH","HUAYLAS",9,57148,0.000157485826275635,-8.75584486969241,56,0.333252047211499,-9.40901888222695,-8.10267085715787,"836",-8.75584486969241,0.333252047211499,"836"
"ANCASH","HUAYLAS",10,57148,0.000174984251417372,-8.65051737172345,57,0.316153103992833,-9.2701774555494,-8.0308572878975,"837",-8.65051737172345,0.316153103992833,"837"
"ANCASH","HUAYLAS",9,57148,0.000157485826275635,-8.75584486969241,58,0.333252047211499,-9.40901888222695,-8.10267085715787,"838",-8.75584486969241,0.333252047211499,"838"
"ANCASH","HUAYLAS",11,57148,0.00019248267655911,-8.55523420720272,59,0.301441591031303,-9.14605972562407,-7.96440868878136,"839",-8.55523420720272,0.301441591031303,"839"
"ANCASH","HUAYLAS",10,57148,0.000174984251417372,-8.65051737172345,60,0.316153103992833,-9.2701774555494,-8.0308572878975,"840",-8.65051737172345,0.316153103992833,"840"
"ANCASH","HUAYLAS",10,57148,0.000174984251417372,-8.65051737172345,61,0.316153103992833,-9.2701774555494,-8.0308572878975,"841",-8.65051737172345,0.316153103992833,"841"
"ANCASH","HUAYLAS",12,57148,0.000209981101700847,-8.46824534350694,62,0.288609073817605,-9.03391912818944,-7.90257155882443,"842",-8.46824534350694,0.288609073817605,"842"
"ANCASH","HUAYLAS",13,57148,0.000227479526842584,-8.38822168593947,63,0.277286843570234,-8.93170389933713,-7.84473947254181,"843",-8.38822168593947,0.277286843570234,"843"
"ANCASH","HUAYLAS",4,57148,6.9993700566949e-05,-9.56636245675458,64,0.499796815475399,-10.5459642150864,-8.5867606984228,"844",-9.56636245675458,0.499796815475399,"844"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.9504315578171,65,0.998508280839914,-12.9075077882633,-8.99335532737082,"845",-10.9504315578171,0.998508280839914,"845"
"ANCASH","HUAYLAS",4,57148,6.9993700566949e-05,-9.56636245675458,66,0.499796815475399,-10.5459642150864,-8.5867606984228,"846",-9.56636245675458,0.499796815475399,"846"
"ANCASH","HUAYLAS",4,57148,6.9993700566949e-05,-9.56636245675458,67,0.499796815475399,-10.5459642150864,-8.5867606984228,"847",-9.56636245675458,0.499796815475399,"847"
"ANCASH","HUAYLAS",5,57148,8.74921257086862e-05,-9.34336743232235,68,0.447061149335016,-10.219607285019,-8.46712757962571,"848",-9.34336743232235,0.447061149335016,"848"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.9504315578171,69,0.998508280839914,-12.9075077882633,-8.99335532737082,"849",-10.9504315578171,0.998508280839914,"849"
"ANCASH","HUAYLAS",4,57148,6.9993700566949e-05,-9.56636245675458,70,0.499796815475399,-10.5459642150864,-8.5867606984228,"850",-9.56636245675458,0.499796815475399,"850"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.9504315578171,71,0.998508280839914,-12.9075077882633,-8.99335532737082,"851",-10.9504315578171,0.998508280839914,"851"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.2587673336281,72,0.706569510612801,-11.6436435744291,-8.87389109282696,"852",-10.2587673336281,0.706569510612801,"852"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.9504315578171,74,0.998508280839914,-12.9075077882633,-8.99335532737082,"853",-10.9504315578171,0.998508280839914,"853"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.9504315578171,76,0.998508280839914,-12.9075077882633,-8.99335532737082,"854",-10.9504315578171,0.998508280839914,"854"
"ANCASH","HUAYLAS",2,57148,3.49968502834745e-05,-10.2587673336281,78,0.706569510612801,-11.6436435744291,-8.87389109282696,"855",-10.2587673336281,0.706569510612801,"855"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.9504315578171,80,0.998508280839914,-12.9075077882633,-8.99335532737082,"856",-10.9504315578171,0.998508280839914,"856"
"ANCASH","HUAYLAS",5,57148,8.74921257086862e-05,-9.34336743232235,81,0.447061149335016,-10.219607285019,-8.46712757962571,"857",-9.34336743232235,0.447061149335016,"857"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.9504315578171,82,0.998508280839914,-12.9075077882633,-8.99335532737082,"858",-10.9504315578171,0.998508280839914,"858"
"ANCASH","HUAYLAS",1,57148,1.74984251417372e-05,-10.9504315578171,85,0.998508280839914,-12.9075077882633,-8.99335532737082,"859",-10.9504315578171,0.998508280839914,"859"
"ANCASH","MARISCAL LUZURIAGA",0,22408,0,-16.7717433995265,0,1,-18.7317433995265,-14.8117433995265,"860",-16.7717433995265,1,"860"
"ANCASH","MARISCAL LUZURIAGA",0,22408,0,-16.7717433995265,1,1,-18.7317433995265,-14.8117433995265,"861",-16.7717433995265,1,"861"
"ANCASH","MARISCAL LUZURIAGA",0,22408,0,-16.7717433995265,2,1,-18.7317433995265,-14.8117433995265,"862",-16.7717433995265,1,"862"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0160084548424,12,0.999395411822562,-11.9748234620146,-8.05719344767017,"863",-10.0160084548424,0.999395411822562,"863"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0160084548424,13,0.999395411822562,-11.9748234620146,-8.05719344767017,"864",-10.0160084548424,0.999395411822562,"864"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0160084548424,15,0.999395411822562,-11.9748234620146,-8.05719344767017,"865",-10.0160084548424,0.999395411822562,"865"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0160084548424,21,0.999395411822562,-11.9748234620146,-8.05719344767017,"866",-10.0160084548424,0.999395411822562,"866"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0160084548424,22,0.999395411822562,-11.9748234620146,-8.05719344767017,"867",-10.0160084548424,0.999395411822562,"867"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0160084548424,25,0.999395411822562,-11.9748234620146,-8.05719344767017,"868",-10.0160084548424,0.999395411822562,"868"
"ANCASH","MARISCAL LUZURIAGA",2,22408,8.92538379150304e-05,-9.32344353571827,31,0.706869264850003,-10.7089072948243,-7.93797977661226,"869",-9.32344353571827,0.706869264850003,"869"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0160084548424,32,0.999395411822562,-11.9748234620146,-8.05719344767017,"870",-10.0160084548424,0.999395411822562,"870"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0160084548424,41,0.999395411822562,-11.9748234620146,-8.05719344767017,"871",-10.0160084548424,0.999395411822562,"871"
"ANCASH","MARISCAL LUZURIAGA",2,22408,8.92538379150304e-05,-9.32344353571827,48,0.706869264850003,-10.7089072948243,-7.93797977661226,"872",-9.32344353571827,0.706869264850003,"872"
"ANCASH","MARISCAL LUZURIAGA",3,22408,0.000133880756872546,-8.9181725901194,49,0.577199490795289,-10.0494835920782,-7.78686158816063,"873",-8.9181725901194,0.577199490795289,"873"
"ANCASH","MARISCAL LUZURIAGA",2,22408,8.92538379150304e-05,-9.32344353571827,52,0.706869264850003,-10.7089072948243,-7.93797977661226,"874",-9.32344353571827,0.706869264850003,"874"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0160084548424,54,0.999395411822562,-11.9748234620146,-8.05719344767017,"875",-10.0160084548424,0.999395411822562,"875"
"ANCASH","MARISCAL LUZURIAGA",2,22408,8.92538379150304e-05,-9.32344353571827,59,0.706869264850003,-10.7089072948243,-7.93797977661226,"876",-9.32344353571827,0.706869264850003,"876"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0160084548424,60,0.999395411822562,-11.9748234620146,-8.05719344767017,"877",-10.0160084548424,0.999395411822562,"877"
"ANCASH","MARISCAL LUZURIAGA",3,22408,0.000133880756872546,-8.9181725901194,61,0.577199490795289,-10.0494835920782,-7.78686158816063,"878",-8.9181725901194,0.577199490795289,"878"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0160084548424,62,0.999395411822562,-11.9748234620146,-8.05719344767017,"879",-10.0160084548424,0.999395411822562,"879"
"ANCASH","MARISCAL LUZURIAGA",5,22408,0.000223134594787576,-8.40750232350875,63,0.447111577029578,-9.28384101448672,-7.53116363253078,"880",-8.40750232350875,0.447111577029578,"880"
"ANCASH","MARISCAL LUZURIAGA",2,22408,8.92538379150304e-05,-9.32344353571827,64,0.706869264850003,-10.7089072948243,-7.93797977661226,"881",-9.32344353571827,0.706869264850003,"881"
"ANCASH","MARISCAL LUZURIAGA",2,22408,8.92538379150304e-05,-9.32344353571827,65,0.706869264850003,-10.7089072948243,-7.93797977661226,"882",-9.32344353571827,0.706869264850003,"882"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0160084548424,66,0.999395411822562,-11.9748234620146,-8.05719344767017,"883",-10.0160084548424,0.999395411822562,"883"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0160084548424,67,0.999395411822562,-11.9748234620146,-8.05719344767017,"884",-10.0160084548424,0.999395411822562,"884"
"ANCASH","MARISCAL LUZURIAGA",1,22408,4.46269189575152e-05,-10.0160084548424,68,0.999395411822562,-11.9748234620146,-8.05719344767017,"885",-10.0160084548424,0.999395411822562,"885"
