"dpt_cdc","prov_cdc","n","pob","y1","ylog","x1","sd","id","y__cascade","y_se__cascade","y_ranef__cascade"
"AYACUCHO","HUANTA",0,99310,0,-16.1180956509583,4,3162.27766016838,"2244",-16.1180956509583,3162.27766016838,"2244"
"AYACUCHO","HUANTA",1,99310,1.00694794079146e-05,-11.4961195382096,12,313.581648862069,"2245",-11.4961195382096,313.581648862069,"2245"
"AYACUCHO","HUANTA",1,99310,1.00694794079146e-05,-11.4961195382096,13,313.581648862069,"2246",-11.4961195382096,313.581648862069,"2246"
"AYACUCHO","HUANTA",1,99310,1.00694794079146e-05,-11.4961195382096,14,313.581648862069,"2247",-11.4961195382096,313.581648862069,"2247"
"AYACUCHO","HUANTA",1,99310,1.00694794079146e-05,-11.4961195382096,18,313.581648862069,"2248",-11.4961195382096,313.581648862069,"2248"
"AYACUCHO","HUANTA",1,99310,1.00694794079146e-05,-11.4961195382096,20,313.581648862069,"2249",-11.4961195382096,313.581648862069,"2249"
"AYACUCHO","HUANTA",1,99310,1.00694794079146e-05,-11.4961195382096,23,313.581648862069,"2250",-11.4961195382096,313.581648862069,"2250"
"AYACUCHO","HUANTA",4,99310,4.02779176316584e-05,-10.1172275157095,24,157.372209056275,"2251",-10.1172275157095,157.372209056275,"2251"
"AYACUCHO","HUANTA",5,99310,5.03473970395731e-05,-9.89457940735056,25,140.792855982394,"2252",-9.89457940735056,140.792855982394,"2252"
"AYACUCHO","HUANTA",5,99310,5.03473970395731e-05,-9.89457940735056,26,140.792855982394,"2253",-9.89457940735056,140.792855982394,"2253"
"AYACUCHO","HUANTA",9,99310,9.06253146712315e-05,-9.30767413646408,27,104.987056195709,"2254",-9.30767413646408,104.987056195709,"2254"
"AYACUCHO","HUANTA",9,99310,9.06253146712315e-05,-9.30767413646408,28,104.987056195709,"2255",-9.30767413646408,104.987056195709,"2255"
"AYACUCHO","HUANTA",6,99310,6.04168764474877e-05,-9.71258828228142,29,128.546941501359,"2256",-9.71258828228142,128.546941501359,"2256"
"AYACUCHO","HUANTA",6,99310,6.04168764474877e-05,-9.71258828228142,30,128.546941501359,"2257",-9.71258828228142,128.546941501359,"2257"
"AYACUCHO","HUANTA",8,99310,8.05558352633169e-05,-9.42531940308645,31,111.34791864742,"2258",-9.42531940308645,111.34791864742,"2258"
"AYACUCHO","HUANTA",4,99310,4.02779176316584e-05,-10.1172275157095,32,157.372209056275,"2259",-10.1172275157095,157.372209056275,"2259"
"AYACUCHO","HUANTA",7,99310,7.04863558554023e-05,-9.55867369198066,33,119.025391701177,"2260",-9.55867369198066,119.025391701177,"2260"
"AYACUCHO","HUANTA",3,99310,3.02084382237438e-05,-10.4040843949874,34,181.64281385498,"2261",-10.4040843949874,181.64281385498,"2261"
"AYACUCHO","HUANTA",4,99310,4.02779176316584e-05,-10.1172275157095,35,157.372209056275,"2262",-10.1172275157095,157.372209056275,"2262"
"AYACUCHO","HUANTA",9,99310,9.06253146712315e-05,-9.30767413646408,36,104.987056195709,"2263",-9.30767413646408,104.987056195709,"2263"
"AYACUCHO","HUANTA",1,99310,1.00694794079146e-05,-11.4961195382096,37,313.581648862069,"2264",-11.4961195382096,313.581648862069,"2264"
"AYACUCHO","HUANTA",1,99310,1.00694794079146e-05,-11.4961195382096,38,313.581648862069,"2265",-11.4961195382096,313.581648862069,"2265"
"AYACUCHO","HUANTA",2,99310,2.01389588158292e-05,-10.8079011567739,39,222.2828296369,"2266",-10.8079011567739,222.2828296369,"2266"
"AYACUCHO","HUANTA",5,99310,5.03473970395731e-05,-9.89457940735056,42,140.792855982394,"2267",-9.89457940735056,140.792855982394,"2267"
"AYACUCHO","HUANTA",1,99310,1.00694794079146e-05,-11.4961195382096,43,313.581648862069,"2268",-11.4961195382096,313.581648862069,"2268"
"AYACUCHO","HUANTA",1,99310,1.00694794079146e-05,-11.4961195382096,46,313.581648862069,"2269",-11.4961195382096,313.581648862069,"2269"
"AYACUCHO","HUANTA",1,99310,1.00694794079146e-05,-11.4961195382096,47,313.581648862069,"2270",-11.4961195382096,313.581648862069,"2270"
"AYACUCHO","HUANTA",1,99310,1.00694794079146e-05,-11.4961195382096,48,313.581648862069,"2271",-11.4961195382096,313.581648862069,"2271"
"AYACUCHO","HUANTA",1,99310,1.00694794079146e-05,-11.4961195382096,49,313.581648862069,"2272",-11.4961195382096,313.581648862069,"2272"
"AYACUCHO","HUANTA",2,99310,2.01389588158292e-05,-10.8079011567739,51,222.2828296369,"2273",-10.8079011567739,222.2828296369,"2273"
"AYACUCHO","HUANTA",4,99310,4.02779176316584e-05,-10.1172275157095,52,157.372209056275,"2274",-10.1172275157095,157.372209056275,"2274"
"AYACUCHO","HUANTA",4,99310,4.02779176316584e-05,-10.1172275157095,53,157.372209056275,"2275",-10.1172275157095,157.372209056275,"2275"
"AYACUCHO","HUANTA",4,99310,4.02779176316584e-05,-10.1172275157095,54,157.372209056275,"2276",-10.1172275157095,157.372209056275,"2276"
"AYACUCHO","HUANTA",4,99310,4.02779176316584e-05,-10.1172275157095,55,157.372209056275,"2277",-10.1172275157095,157.372209056275,"2277"
"AYACUCHO","HUANTA",1,99310,1.00694794079146e-05,-11.4961195382096,56,313.581648862069,"2278",-11.4961195382096,313.581648862069,"2278"
"AYACUCHO","HUANTA",11,99310,0.000110764273487061,-9.10720386621243,57,94.973882533813,"2279",-9.10720386621243,94.973882533813,"2279"
"AYACUCHO","HUANTA",10,99310,0.000100694794079146,-9.20242384970093,58,99.6049562451981,"2280",-9.20242384970093,99.6049562451981,"2280"
"AYACUCHO","HUANTA",10,99310,0.000100694794079146,-9.20242384970093,59,99.6049562451981,"2281",-9.20242384970093,99.6049562451981,"2281"
"AYACUCHO","HUANTA",5,99310,5.03473970395731e-05,-9.89457940735056,60,140.792855982394,"2282",-9.89457940735056,140.792855982394,"2282"
"AYACUCHO","HUANTA",10,99310,0.000100694794079146,-9.20242384970093,61,99.6049562451981,"2283",-9.20242384970093,99.6049562451981,"2283"
"AYACUCHO","HUANTA",12,99310,0.000120833752894975,-9.02026765903434,62,90.9339873478576,"2284",-9.02026765903434,90.9339873478576,"2284"
"AYACUCHO","HUANTA",9,99310,9.06253146712315e-05,-9.30767413646408,63,104.987056195709,"2285",-9.30767413646408,104.987056195709,"2285"
"AYACUCHO","HUANTA",11,99310,0.000110764273487061,-9.10720386621243,64,94.973882533813,"2286",-9.10720386621243,94.973882533813,"2286"
"AYACUCHO","HUANTA",11,99310,0.000110764273487061,-9.10720386621243,65,94.973882533813,"2287",-9.10720386621243,94.973882533813,"2287"
"AYACUCHO","HUANTA",15,99310,0.000151042191118719,-8.79728950119798,66,81.3405571906619,"2288",-8.79728950119798,81.3405571906619,"2288"
"AYACUCHO","HUANTA",12,99310,0.000120833752894975,-9.02026765903434,67,90.9339873478576,"2289",-9.02026765903434,90.9339873478576,"2289"
"AYACUCHO","HUANTA",9,99310,9.06253146712315e-05,-9.30767413646408,68,104.987056195709,"2290",-9.30767413646408,104.987056195709,"2290"
"AYACUCHO","HUANTA",6,99310,6.04168764474877e-05,-9.71258828228142,69,128.546941501359,"2291",-9.71258828228142,128.546941501359,"2291"
"AYACUCHO","HUANTA",2,99310,2.01389588158292e-05,-10.8079011567739,70,222.2828296369,"2292",-10.8079011567739,222.2828296369,"2292"
"AYACUCHO","HUANTA",5,99310,5.03473970395731e-05,-9.89457940735056,71,140.792855982394,"2293",-9.89457940735056,140.792855982394,"2293"
"AYACUCHO","HUANTA",3,99310,3.02084382237438e-05,-10.4040843949874,72,181.64281385498,"2294",-10.4040843949874,181.64281385498,"2294"
"AYACUCHO","HUANTA",2,99310,2.01389588158292e-05,-10.8079011567739,73,222.2828296369,"2295",-10.8079011567739,222.2828296369,"2295"
"AYACUCHO","HUANTA",4,99310,4.02779176316584e-05,-10.1172275157095,74,157.372209056275,"2296",-10.1172275157095,157.372209056275,"2296"
"AYACUCHO","HUANTA",1,99310,1.00694794079146e-05,-11.4961195382096,77,313.581648862069,"2297",-11.4961195382096,313.581648862069,"2297"
"AYACUCHO","HUANTA",2,99310,2.01389588158292e-05,-10.8079011567739,78,222.2828296369,"2298",-10.8079011567739,222.2828296369,"2298"
"AYACUCHO","HUANTA",1,99310,1.00694794079146e-05,-11.4961195382096,79,313.581648862069,"2299",-11.4961195382096,313.581648862069,"2299"
"AYACUCHO","HUANTA",1,99310,1.00694794079146e-05,-11.4961195382096,80,313.581648862069,"2300",-11.4961195382096,313.581648862069,"2300"
"AYACUCHO","HUANTA",1,99310,1.00694794079146e-05,-11.4961195382096,85,313.581648862069,"2301",-11.4961195382096,313.581648862069,"2301"
"AYACUCHO","HUANTA",2,99310,2.01389588158292e-05,-10.8079011567739,88,222.2828296369,"2302",-10.8079011567739,222.2828296369,"2302"
"AYACUCHO","LA MAR",0,79071,0,-16.1180956509583,0,3162.27766016838,"2303",-16.1180956509583,3162.27766016838,"2303"
"AYACUCHO","LA MAR",0,79071,0,-16.1180956509583,1,3162.27766016838,"2304",-16.1180956509583,3162.27766016838,"2304"
"AYACUCHO","LA MAR",0,79071,0,-16.1180956509583,2,3162.27766016838,"2305",-16.1180956509583,3162.27766016838,"2305"
"AYACUCHO","LA MAR",0,79071,0,-16.1180956509583,3,3162.27766016838,"2306",-16.1180956509583,3162.27766016838,"2306"
"AYACUCHO","LA MAR",0,79071,0,-16.1180956509583,4,3162.27766016838,"2307",-16.1180956509583,3162.27766016838,"2307"
"AYACUCHO","LA MAR",1,79071,1.26468616812738e-05,-11.2702254593031,15,280.090490034121,"2308",-11.2702254593031,280.090490034121,"2308"
"AYACUCHO","LA MAR",2,79071,2.52937233625476e-05,-10.5810085261876,19,198.443467900465,"2309",-10.5810085261876,198.443467900465,"2309"
"AYACUCHO","LA MAR",2,79071,2.52937233625476e-05,-10.5810085261876,20,198.443467900465,"2310",-10.5810085261876,198.443467900465,"2310"
"AYACUCHO","LA MAR",1,79071,1.26468616812738e-05,-11.2702254593031,23,280.090490034121,"2311",-11.2702254593031,280.090490034121,"2311"
"AYACUCHO","LA MAR",4,79071,5.05874467250952e-05,-9.88983227713541,24,140.459071258631,"2312",-9.88983227713541,140.459071258631,"2312"
"AYACUCHO","LA MAR",1,79071,1.26468616812738e-05,-11.2702254593031,26,280.090490034121,"2313",-11.2702254593031,280.090490034121,"2313"
"AYACUCHO","LA MAR",12,79071,0.000151762340175286,-8.79253610421439,28,81.147464763199,"2314",-8.79253610421439,81.147464763199,"2314"
"AYACUCHO","LA MAR",6,79071,7.58811700876428e-05,-9.48502501038072,29,114.722079701906,"2315",-9.48502501038072,114.722079701906,"2315"
"AYACUCHO","LA MAR",3,79071,3.79405850438214e-05,-10.1768569407045,30,162.134861993335,"2316",-10.1768569407045,162.134861993335,"2316"
"AYACUCHO","LA MAR",1,79071,1.26468616812738e-05,-11.2702254593031,31,280.090490034121,"2317",-11.2702254593031,280.090490034121,"2317"
"AYACUCHO","LA MAR",3,79071,3.79405850438214e-05,-10.1768569407045,32,162.134861993335,"2318",-10.1768569407045,162.134861993335,"2318"
"AYACUCHO","LA MAR",3,79071,3.79405850438214e-05,-10.1768569407045,33,162.134861993335,"2319",-10.1768569407045,162.134861993335,"2319"
"AYACUCHO","LA MAR",3,79071,3.79405850438214e-05,-10.1768569407045,34,162.134861993335,"2320",-10.1768569407045,162.134861993335,"2320"
"AYACUCHO","LA MAR",1,79071,1.26468616812738e-05,-11.2702254593031,35,280.090490034121,"2321",-11.2702254593031,280.090490034121,"2321"
"AYACUCHO","LA MAR",4,79071,5.05874467250952e-05,-9.88983227713541,36,140.459071258631,"2322",-9.88983227713541,140.459071258631,"2322"
"AYACUCHO","LA MAR",1,79071,1.26468616812738e-05,-11.2702254593031,37,280.090490034121,"2323",-11.2702254593031,280.090490034121,"2323"
"AYACUCHO","LA MAR",3,79071,3.79405850438214e-05,-10.1768569407045,38,162.134861993335,"2324",-10.1768569407045,162.134861993335,"2324"
"AYACUCHO","LA MAR",1,79071,1.26468616812738e-05,-11.2702254593031,39,280.090490034121,"2325",-11.2702254593031,280.090490034121,"2325"
"AYACUCHO","LA MAR",3,79071,3.79405850438214e-05,-10.1768569407045,40,162.134861993335,"2326",-10.1768569407045,162.134861993335,"2326"
"AYACUCHO","LA MAR",1,79071,1.26468616812738e-05,-11.2702254593031,44,280.090490034121,"2327",-11.2702254593031,280.090490034121,"2327"
"AYACUCHO","LA MAR",2,79071,2.52937233625476e-05,-10.5810085261876,46,198.443467900465,"2328",-10.5810085261876,198.443467900465,"2328"
"AYACUCHO","LA MAR",1,79071,1.26468616812738e-05,-11.2702254593031,50,280.090490034121,"2329",-11.2702254593031,280.090490034121,"2329"
"AYACUCHO","LA MAR",3,79071,3.79405850438214e-05,-10.1768569407045,51,162.134861993335,"2330",-10.1768569407045,162.134861993335,"2330"
"AYACUCHO","LA MAR",2,79071,2.52937233625476e-05,-10.5810085261876,52,198.443467900465,"2331",-10.5810085261876,198.443467900465,"2331"
"AYACUCHO","LA MAR",1,79071,1.26468616812738e-05,-11.2702254593031,53,280.090490034121,"2332",-11.2702254593031,280.090490034121,"2332"
"AYACUCHO","LA MAR",5,79071,6.3234308406369e-05,-9.66708337870038,54,125.655205204371,"2333",-9.66708337870038,125.655205204371,"2333"
"AYACUCHO","LA MAR",3,79071,3.79405850438214e-05,-10.1768569407045,55,162.134861993335,"2334",-10.1768569407045,162.134861993335,"2334"
"AYACUCHO","LA MAR",4,79071,5.05874467250952e-05,-9.88983227713541,56,140.459071258631,"2335",-9.88983227713541,140.459071258631,"2335"
"AYACUCHO","LA MAR",7,79071,8.85280317689165e-05,-9.33106236473894,57,106.221993489302,"2336",-9.33106236473894,106.221993489302,"2336"
"AYACUCHO","LA MAR",9,79071,0.000113821755131464,-9.07999870371753,58,93.6907393946229,"2337",-9.07999870371753,93.6907393946229,"2337"
"AYACUCHO","LA MAR",2,79071,2.52937233625476e-05,-10.5810085261876,59,198.443467900465,"2338",-10.5810085261876,198.443467900465,"2338"
"AYACUCHO","LA MAR",3,79071,3.79405850438214e-05,-10.1768569407045,60,162.134861993335,"2339",-10.1768569407045,162.134861993335,"2339"
"AYACUCHO","LA MAR",3,79071,3.79405850438214e-05,-10.1768569407045,61,162.134861993335,"2340",-10.1768569407045,162.134861993335,"2340"
"AYACUCHO","LA MAR",11,79071,0.000139115478494012,-8.87948762016811,62,84.7532259704372,"2341",-8.87948762016811,84.7532259704372,"2341"
"AYACUCHO","LA MAR",6,79071,7.58811700876428e-05,-9.48502501038072,63,114.722079701906,"2342",-9.48502501038072,114.722079701906,"2342"
"AYACUCHO","LA MAR",5,79071,6.3234308406369e-05,-9.66708337870038,64,125.655205204371,"2343",-9.66708337870038,125.655205204371,"2343"
"AYACUCHO","LA MAR",5,79071,6.3234308406369e-05,-9.66708337870038,65,125.655205204371,"2344",-9.66708337870038,125.655205204371,"2344"
"AYACUCHO","LA MAR",1,79071,1.26468616812738e-05,-11.2702254593031,66,280.090490034121,"2345",-11.2702254593031,280.090490034121,"2345"
"AYACUCHO","LA MAR",4,79071,5.05874467250952e-05,-9.88983227713541,67,140.459071258631,"2346",-9.88983227713541,140.459071258631,"2346"
"AYACUCHO","LA MAR",2,79071,2.52937233625476e-05,-10.5810085261876,68,198.443467900465,"2347",-10.5810085261876,198.443467900465,"2347"
"AYACUCHO","LA MAR",3,79071,3.79405850438214e-05,-10.1768569407045,69,162.134861993335,"2348",-10.1768569407045,162.134861993335,"2348"
"AYACUCHO","LA MAR",1,79071,1.26468616812738e-05,-11.2702254593031,70,280.090490034121,"2349",-11.2702254593031,280.090490034121,"2349"
"AYACUCHO","LA MAR",2,79071,2.52937233625476e-05,-10.5810085261876,72,198.443467900465,"2350",-10.5810085261876,198.443467900465,"2350"
"AYACUCHO","LA MAR",1,79071,1.26468616812738e-05,-11.2702254593031,73,280.090490034121,"2351",-11.2702254593031,280.090490034121,"2351"
"AYACUCHO","LA MAR",1,79071,1.26468616812738e-05,-11.2702254593031,75,280.090490034121,"2352",-11.2702254593031,280.090490034121,"2352"
"AYACUCHO","LA MAR",2,79071,2.52937233625476e-05,-10.5810085261876,76,198.443467900465,"2353",-10.5810085261876,198.443467900465,"2353"
"AYACUCHO","LA MAR",1,79071,1.26468616812738e-05,-11.2702254593031,77,280.090490034121,"2354",-11.2702254593031,280.090490034121,"2354"
"AYACUCHO","LA MAR",1,79071,1.26468616812738e-05,-11.2702254593031,78,280.090490034121,"2355",-11.2702254593031,280.090490034121,"2355"
"AYACUCHO","LA MAR",1,79071,1.26468616812738e-05,-11.2702254593031,79,280.090490034121,"2356",-11.2702254593031,280.090490034121,"2356"
"AYACUCHO","LA MAR",1,79071,1.26468616812738e-05,-11.2702254593031,82,280.090490034121,"2357",-11.2702254593031,280.090490034121,"2357"
"AYACUCHO","LA MAR",1,79071,1.26468616812738e-05,-11.2702254593031,83,280.090490034121,"2358",-11.2702254593031,280.090490034121,"2358"
"AYACUCHO","LA MAR",1,79071,1.26468616812738e-05,-11.2702254593031,85,280.090490034121,"2359",-11.2702254593031,280.090490034121,"2359"
"AYACUCHO","LUCANAS",0,54415,0,-16.1180956509583,0,3162.27766016838,"2360",-16.1180956509583,3162.27766016838,"2360"
"AYACUCHO","LUCANAS",0,54415,0,-16.1180956509583,1,3162.27766016838,"2361",-16.1180956509583,3162.27766016838,"2361"
"AYACUCHO","LUCANAS",0,54415,0,-16.1180956509583,2,3162.27766016838,"2362",-16.1180956509583,3162.27766016838,"2362"
"AYACUCHO","LUCANAS",0,54415,0,-16.1180956509583,3,3162.27766016838,"2363",-16.1180956509583,3162.27766016838,"2363"
"AYACUCHO","LUCANAS",0,54415,0,-16.1180956509583,4,3162.27766016838,"2364",-16.1180956509583,3162.27766016838,"2364"
"AYACUCHO","LUCANAS",1,54415,1.83772856749058e-05,-10.8989683816021,10,232.638138062946,"2365",-10.8989683816021,232.638138062946,"2365"
"AYACUCHO","LUCANAS",1,54415,1.83772856749058e-05,-10.8989683816021,12,232.638138062946,"2366",-10.8989683816021,232.638138062946,"2366"
"AYACUCHO","LUCANAS",1,54415,1.83772856749058e-05,-10.8989683816021,14,232.638138062946,"2367",-10.8989683816021,232.638138062946,"2367"
"AYACUCHO","LUCANAS",1,54415,1.83772856749058e-05,-10.8989683816021,15,232.638138062946,"2368",-10.8989683816021,232.638138062946,"2368"
"AYACUCHO","LUCANAS",1,54415,1.83772856749058e-05,-10.8989683816021,16,232.638138062946,"2369",-10.8989683816021,232.638138062946,"2369"
"AYACUCHO","LUCANAS",3,54415,5.51318570247174e-05,-9.80397065113794,19,134.556653446189,"2370",-9.80397065113794,134.556653446189,"2370"
"AYACUCHO","LUCANAS",1,54415,1.83772856749058e-05,-10.8989683816021,22,232.638138062946,"2371",-10.8989683816021,232.638138062946,"2371"
"AYACUCHO","LUCANAS",2,54415,3.67545713498116e-05,-10.2085308941107,23,164.723028295635,"2372",-10.2085308941107,164.723028295635,"2372"
"AYACUCHO","LUCANAS",4,54415,7.35091426996233e-05,-9.51674131848202,24,116.555861885047,"2373",-9.51674131848202,116.555861885047,"2373"
"AYACUCHO","LUCANAS",4,54415,7.35091426996233e-05,-9.51674131848202,25,116.555861885047,"2374",-9.51674131848202,116.555861885047,"2374"
"AYACUCHO","LUCANAS",2,54415,3.67545713498116e-05,-10.2085308941107,26,164.723028295635,"2375",-10.2085308941107,164.723028295635,"2375"
"AYACUCHO","LUCANAS",2,54415,3.67545713498116e-05,-10.2085308941107,27,164.723028295635,"2376",-10.2085308941107,164.723028295635,"2376"
"AYACUCHO","LUCANAS",2,54415,3.67545713498116e-05,-10.2085308941107,28,164.723028295635,"2377",-10.2085308941107,164.723028295635,"2377"
"AYACUCHO","LUCANAS",4,54415,7.35091426996233e-05,-9.51674131848202,29,116.555861885047,"2378",-9.51674131848202,116.555861885047,"2378"
"AYACUCHO","LUCANAS",1,54415,1.83772856749058e-05,-10.8989683816021,30,232.638138062946,"2379",-10.8989683816021,232.638138062946,"2379"
"AYACUCHO","LUCANAS",1,54415,1.83772856749058e-05,-10.8989683816021,31,232.638138062946,"2380",-10.8989683816021,232.638138062946,"2380"
"AYACUCHO","LUCANAS",2,54415,3.67545713498116e-05,-10.2085308941107,32,164.723028295635,"2381",-10.2085308941107,164.723028295635,"2381"
"AYACUCHO","LUCANAS",1,54415,1.83772856749058e-05,-10.8989683816021,33,232.638138062946,"2382",-10.8989683816021,232.638138062946,"2382"
"AYACUCHO","LUCANAS",2,54415,3.67545713498116e-05,-10.2085308941107,34,164.723028295635,"2383",-10.2085308941107,164.723028295635,"2383"
"AYACUCHO","LUCANAS",2,54415,3.67545713498116e-05,-10.2085308941107,36,164.723028295635,"2384",-10.2085308941107,164.723028295635,"2384"
"AYACUCHO","LUCANAS",1,54415,1.83772856749058e-05,-10.8989683816021,37,232.638138062946,"2385",-10.8989683816021,232.638138062946,"2385"
"AYACUCHO","LUCANAS",1,54415,1.83772856749058e-05,-10.8989683816021,41,232.638138062946,"2386",-10.8989683816021,232.638138062946,"2386"
"AYACUCHO","LUCANAS",3,54415,5.51318570247174e-05,-9.80397065113794,45,134.556653446189,"2387",-9.80397065113794,134.556653446189,"2387"
"AYACUCHO","LUCANAS",1,54415,1.83772856749058e-05,-10.8989683816021,46,232.638138062946,"2388",-10.8989683816021,232.638138062946,"2388"
"AYACUCHO","LUCANAS",5,54415,9.18864283745291e-05,-9.2938695094652,48,104.264897769473,"2389",-9.2938695094652,104.264897769473,"2389"
"AYACUCHO","LUCANAS",1,54415,1.83772856749058e-05,-10.8989683816021,50,232.638138062946,"2390",-10.8989683816021,232.638138062946,"2390"
